Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000260300000000, 1
0.001105290000000, 0
0.001386970000000, 1
0.003068330000000, 0
0.003320120000000, 1
0.004002870000000, 0
0.004284580000000, 1
0.007045710000000, 0
0.007331660000000, 1
0.008564920000000, 0
0.008825280000000, 1
0.010088480000000, 0
0.010344510000000, 1
0.011466800000000, 0
0.011748400000000, 1
0.014368600000000, 0
0.014650330000000, 1
0.027576810000000, 0
0.027858550000000, 1
0.028677910000000, 0
0.028959590000000, 1
0.029642400000000, 0
0.029924110000000, 1
0.030607010000000, 0
0.030888780000000, 1
0.031571580000000, 0
0.031853270000000, 1
0.032536080000000, 0
0.032822030000000, 1
0.035578890000000, 0
0.035864900000000, 1
0.036547730000000, 0
0.036803860000000, 1
0.037508030000000, 0
0.037768390000000, 1
