Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281650000000, 1
0.001100910000000, 0
0.001382620000000, 1
0.003033700000000, 0
0.003319550000000, 1
0.004002230000000, 0
0.004283880000000, 1
0.007044460000000, 0
0.007326030000000, 1
0.008563370000000, 0
0.008844920000000, 1
0.010082130000000, 0
0.010368020000000, 1
0.011464470000000, 0
0.011746060000000, 1
0.014365730000000, 0
0.014647340000000, 1
0.027571270000000, 0
0.027857150000000, 1
0.028676380000000, 0
0.028958010000000, 1
0.030886500000000, 0
0.031168090000000, 1
0.031850730000000, 0
0.032136560000000, 1
0.032819130000000, 0
0.033100720000000, 1
0.034474530000000, 0
0.034756160000000, 1
0.035575320000000, 0
0.035861190000000, 1
0.036543870000000, 0
0.036825450000000, 1
0.037503800000000, 0
0.037789620000000, 1
0.119621040000000, 0
0.119902720000000, 1
0.120721950000000, 0
0.121003590000000, 1
0.122654960000000, 0
0.122915240000000, 1
0.123623490000000, 0
0.123905120000000, 1
0.126665880000000, 0
0.126947550000000, 1
0.128184940000000, 0
0.128466570000000, 1
0.129703900000000, 0
0.129985550000000, 1
0.131086320000000, 0
0.131367950000000, 1
0.133987730000000, 0
0.134269300000000, 1
0.147193090000000, 0
0.147474670000000, 1
0.148298130000000, 0
0.148579780000000, 1
0.149398970000000, 0
0.149680620000000, 1
0.151472730000000, 0
0.151754410000000, 1
0.152437150000000, 0
0.152723030000000, 1
0.154096980000000, 0
0.154378590000000, 1
0.155197780000000, 0
0.155483670000000, 1
0.156162170000000, 0
0.156448070000000, 1
0.157126460000000, 0
0.157408130000000, 1
0.239241330000000, 0
0.239497360000000, 1
0.240342210000000, 0
0.240623810000000, 1
0.242275030000000, 0
0.242560950000000, 1
0.243239410000000, 0
0.243525330000000, 1
0.246286120000000, 0
0.246567760000000, 1
0.247805270000000, 0
0.248086900000000, 1
0.249324370000000, 0
0.249606030000000, 1
0.250702690000000, 0
0.250988530000000, 1
0.253604440000000, 0
0.253890350000000, 1
0.266815360000000, 0
0.267071450000000, 1
0.267916380000000, 0
0.268198040000000, 1
0.269017400000000, 0
0.269303390000000, 1
0.271091260000000, 0
0.271377170000000, 1
0.272059940000000, 0
0.272341570000000, 1
0.273715550000000, 0
0.273997140000000, 1
0.274816500000000, 0
0.275102430000000, 1
0.275785180000000, 0
0.276066820000000, 1
0.276745280000000, 0
0.277031210000000, 1
0.358856640000000, 0
0.359142550000000, 1
0.359961810000000, 0
0.360269130000000, 1
0.361894940000000, 0
0.362176580000000, 1
0.362859380000000, 0
0.363170910000000, 1
0.365901790000000, 0
0.366187700000000, 1
0.367420950000000, 0
0.367706900000000, 1
0.368940210000000, 0
0.369226140000000, 1
0.370322800000000, 0
0.370604470000000, 1
0.373224310000000, 0
0.373510220000000, 1
0.386434350000000, 0
0.386690400000000, 1
0.387535260000000, 0
0.387842500000000, 1
0.388636160000000, 0
0.388922090000000, 1
0.390710160000000, 0
0.390996070000000, 1
0.391678850000000, 0
0.391986110000000, 1
0.393334560000000, 0
0.393616200000000, 1
0.394435540000000, 0
0.394746990000000, 1
0.395399910000000, 0
0.395711460000000, 1
0.396364340000000, 0
0.396650240000000, 1
0.478477130000000, 0
0.478758890000000, 1
0.479578150000000, 0
0.479889660000000, 1
0.481515270000000, 0
0.481796880000000, 1
0.482479720000000, 0
0.482761400000000, 1
0.485522170000000, 0
0.485803780000000, 1
0.487041270000000, 0
0.487327210000000, 1
0.488560410000000, 0
0.488846350000000, 1
0.489943060000000, 0
0.490224670000000, 1
0.492844940000000, 0
0.493126580000000, 1
0.506052240000000, 0
0.506333860000000, 1
0.507153060000000, 0
0.507464510000000, 1
0.508258150000000, 0
0.508539770000000, 1
0.510331800000000, 0
0.510613430000000, 1
0.511296060000000, 0
