Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281570000000, 1
0.001100620000000, 0
0.001382150000000, 1
0.003033280000000, 0
0.003319150000000, 1
0.004001740000000, 0
0.004308920000000, 1
0.007043800000000, 0
0.007325380000000, 1
0.008562680000000, 0
0.008848490000000, 1
0.010081430000000, 0
0.010367320000000, 1
0.011463870000000, 0
0.011745510000000, 1
0.014365180000000, 0
0.014651050000000, 1
0.027573880000000, 0
0.027855440000000, 1
0.028674520000000, 0
0.028960380000000, 1
0.030470560000000, 0
0.030730870000000, 1
0.031439050000000, 0
0.031746230000000, 1
0.032403230000000, 0
0.032684760000000, 1
0.033367350000000, 0
0.033648920000000, 1
0.035577230000000, 0
0.035863070000000, 1
0.036545660000000, 0
0.036827240000000, 1
0.037505610000000, 0
0.037791510000000, 1
0.119621330000000, 0
0.119902980000000, 1
0.120722210000000, 0
0.121008110000000, 1
0.122655130000000, 0
0.122941040000000, 1
0.123623710000000, 0
0.123930920000000, 1
0.126665850000000, 0
0.126947440000000, 1
0.128184770000000, 0
0.128466350000000, 1
0.129703690000000, 0
0.129989560000000, 1
0.131086080000000, 0
0.131367680000000, 1
0.133987420000000, 0
0.134269060000000, 1
0.147192670000000, 0
0.147474320000000, 1
0.148297820000000, 0
0.148579440000000, 1
0.151203350000000, 0
0.151484990000000, 1
0.153276970000000, 0
0.153558600000000, 1
0.154241300000000, 0
0.154522920000000, 1
0.155205590000000, 0
0.155491510000000, 1
0.157415650000000, 0
0.157701560000000, 1
0.158384210000000, 0
0.158665890000000, 1
0.159344250000000, 0
0.159630170000000, 1
0.241455870000000, 0
0.241741760000000, 1
0.242560900000000, 0
0.242842530000000, 1
0.244493410000000, 0
0.244774990000000, 1
0.245461810000000, 0
0.245743360000000, 1
0.248503690000000, 0
0.248785260000000, 1
0.250022480000000, 0
0.250304070000000, 1
0.251541140000000, 0
0.251822760000000, 1
0.252923450000000, 0
0.253205030000000, 1
0.255824730000000, 0
0.256106390000000, 1
0.269029330000000, 0
0.269289600000000, 1
0.270134310000000, 0
0.270415860000000, 1
0.273039560000000, 0
0.273321160000000, 1
0.275113040000000, 0
0.275394660000000, 1
0.276077230000000, 0
0.276363080000000, 1
0.277045680000000, 0
0.277327260000000, 1
0.279255640000000, 0
0.279537200000000, 1
0.280219870000000, 0
0.280501480000000, 1
0.281184140000000, 0
0.281465760000000, 1
0.363293630000000, 0
0.363575260000000, 1
0.364398710000000, 0
0.364680310000000, 1
0.366331410000000, 0
0.366613040000000, 1
0.367295640000000, 0
0.367581470000000, 1
0.370337760000000, 0
0.370623660000000, 1
0.371861010000000, 0
0.372142720000000, 1
0.373380060000000, 0
0.373661710000000, 1
0.374758230000000, 0
0.375044100000000, 1
0.377663840000000, 0
0.377945420000000, 1
0.390868780000000, 0
0.391150400000000, 1
0.391969550000000, 0
0.392255380000000, 1
0.394874960000000, 0
0.395160820000000, 1
0.396948390000000, 0
0.397208610000000, 1
0.397916860000000, 0
0.398198460000000, 1
0.398881110000000, 0
0.399162670000000, 1
0.401091240000000, 0
0.401351490000000, 1
0.402059800000000, 0
0.402341480000000, 1
0.403019870000000, 0
0.403301490000000, 1
0.485130120000000, 0
0.485416040000000, 1
0.486235140000000, 0
0.486516740000000, 1
0.488167770000000, 0
0.488449380000000, 1
0.489136300000000, 0
0.489417920000000, 1
0.492178270000000, 0
0.492459890000000, 1
0.493697110000000, 0
0.493978690000000, 1
0.495215960000000, 0
0.495497570000000, 1
0.496598390000000, 0
0.496879980000000, 1
0.499499630000000, 0
0.499781270000000, 1
