Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000307150000000, 1
0.001100600000000, 0
0.001407740000000, 1
0.003033020000000, 0
0.003344510000000, 1
0.004001460000000, 0
0.004308650000000, 1
0.007043060000000, 0
0.007354470000000, 1
0.008561750000000, 0
0.008873170000000, 1
0.010080520000000, 0
0.010392010000000, 1
0.011462770000000, 0
0.011774210000000, 1
0.014363690000000, 0
0.014675150000000, 1
0.027570540000000, 0
0.027877650000000, 1
0.028675330000000, 0
0.028982490000000, 1
0.031303060000000, 0
0.031610230000000, 1
0.032267210000000, 0
0.032553060000000, 1
0.033235640000000, 0
0.033542800000000, 1
0.034199870000000, 0
0.034507040000000, 1
0.035577940000000, 0
0.035889350000000, 1
0.036542120000000, 0
0.036853610000000, 1
0.037506400000000, 0
0.037813600000000, 1
0.119617320000000, 0
0.119928750000000, 1
0.120722180000000, 0
0.121029380000000, 1
0.122654700000000, 0
0.122961890000000, 1
0.123623130000000, 0
0.123930300000000, 1
0.126660490000000, 0
0.126971970000000, 1
0.128183520000000, 0
0.128494950000000, 1
0.129702170000000, 0
0.130013550000000, 1
0.131080050000000, 0
0.131391490000000, 1
0.133985270000000, 0
0.134296800000000, 1
0.147193100000000, 0
0.147500290000000, 1
0.148293790000000, 0
0.148600950000000, 1
0.149812620000000, 0
0.150124090000000, 1
0.151886030000000, 0
0.152197460000000, 1
0.152854430000000, 0
0.153161610000000, 1
0.153818580000000, 0
0.154125750000000, 1
0.155196500000000, 0
0.155507870000000, 1
0.156164800000000, 0
0.156472100000000, 1
0.157129060000000, 0
0.157410650000000, 1
0.239235750000000, 0
0.239542940000000, 1
0.240340730000000, 0
0.240647900000000, 1
0.242273310000000, 0
0.242580440000000, 1
0.243237390000000, 0
0.243523250000000, 1
0.246279060000000, 0
0.246590520000000, 1
0.247802150000000, 0
0.248113580000000, 1
0.249320780000000, 0
0.249632250000000, 1
0.250698710000000, 0
0.251010080000000, 1
0.253603670000000, 0
0.253910850000000, 1
0.266811330000000, 0
0.267092900000000, 1
0.267912080000000, 0
0.268193670000000, 1
0.269430810000000, 0
0.269742240000000, 1
0.271504100000000, 0
0.271815560000000, 1
0.272472530000000, 0
0.272779720000000, 1
0.273436740000000, 0
0.273743910000000, 1
0.274814780000000, 0
0.275126230000000, 1
0.275783220000000, 0
0.276090390000000, 1
0.276747320000000, 0
0.277028870000000, 1
0.358855890000000, 0
0.359163050000000, 1
0.359956470000000, 0
0.360263610000000, 1
0.361888880000000, 0
0.362200330000000, 1
0.362857210000000, 0
0.363164430000000, 1
0.365899050000000, 0
0.366210490000000, 1
0.367417850000000, 0
0.367729330000000, 1
0.368936680000000, 0
0.369248150000000, 1
0.370318970000000, 0
0.370630400000000, 1
0.373219860000000, 0
0.373531330000000, 1
0.386427730000000, 0
0.386734880000000, 1
0.387532580000000, 0
0.387814190000000, 1
0.389046970000000, 0
0.389362680000000, 1
0.391124540000000, 0
0.391431700000000, 1
0.392088670000000, 0
0.392395840000000, 1
0.393057020000000, 0
0.393338580000000, 1
0.394434900000000, 0
0.394746260000000, 1
0.395398920000000, 0
0.395710340000000, 1
0.396362960000000, 0
0.396670100000000, 1
0.478471670000000, 0
0.478778810000000, 1
0.479576470000000, 0
0.479883560000000, 1
0.481509080000000, 0
0.481820550000000, 1
0.482477530000000, 0
0.482784660000000, 1
0.485519120000000, 0
0.485826310000000, 1
0.487037860000000, 0
0.487349340000000, 1
0.488556590000000, 0
0.488868040000000, 1
0.489934510000000, 0
0.490246000000000, 1
0.492839630000000, 0
0.493151090000000, 1
0.506047040000000, 0
0.506354130000000, 1
0.507147540000000, 0
0.507433380000000, 1
0.508666130000000, 0
0.508977590000000, 1
0.510739360000000, 0
0.511050780000000, 1
0.511707750000000, 0
0.512014950000000, 1
0.512671920000000, 0
0.512979090000000, 1
0.514049830000000, 0
0.514361210000000, 1
0.515018110000000, 0
0.515325300000000, 1
0.515982290000000, 0
0.516289500000000, 1
