Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281680000000, 1
0.001101100000000, 0
0.001382820000000, 1
0.003064190000000, 0
0.003320190000000, 1
0.004002980000000, 0
0.004259040000000, 1
0.007045520000000, 0
0.007327200000000, 1
0.008564760000000, 0
0.008846470000000, 1
0.010084070000000, 0
0.010365760000000, 1
0.011462560000000, 0
0.011744320000000, 1
0.014364690000000, 0
0.014646490000000, 1
0.027573190000000, 0
0.027854890000000, 1
0.028674360000000, 0
0.028956090000000, 1
0.030914860000000, 0
0.031166750000000, 1
0.031849510000000, 0
0.032131250000000, 1
0.032814050000000, 0
0.033095690000000, 1
0.033782750000000, 0
0.034064470000000, 1
0.035579390000000, 0
0.035861080000000, 1
0.036543920000000, 0
0.036825600000000, 1
0.037504140000000, 0
0.037785810000000, 1
