Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000256130000000, 1
0.001101200000000, 0
0.001408530000000, 1
0.003038780000000, 0
0.003294860000000, 1
0.004003280000000, 0
0.004259390000000, 1
0.007041810000000, 0
0.007327740000000, 1
0.008561110000000, 0
0.008847110000000, 1
0.010084640000000, 0
0.010366370000000, 1
0.011463200000000, 0
0.011744930000000, 1
0.014365440000000, 0
0.014625760000000, 1
0.027569720000000, 0
0.027851450000000, 1
0.028675210000000, 0
0.028956940000000, 1
0.031052530000000, 0
0.031304350000000, 1
0.031991470000000, 0
0.032273180000000, 1
0.032956000000000, 0
0.033237710000000, 1
0.033920480000000, 0
0.034202180000000, 1
0.035576380000000, 0
0.035858040000000, 1
0.036540890000000, 0
0.036801240000000, 1
0.037505430000000, 0
0.037787110000000, 1
