Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000307110000000, 1
0.001100450000000, 0
0.001411860000000, 1
0.003032760000000, 0
0.003344130000000, 1
0.004000960000000, 0
0.004312400000000, 1
0.007042210000000, 0
0.007353620000000, 1
0.008560670000000, 0
0.008872050000000, 1
0.010083520000000, 0
0.010394980000000, 1
0.011461330000000, 0
0.011772730000000, 1
0.014366350000000, 0
0.014677780000000, 1
0.027573580000000, 0
0.027880770000000, 1
0.028674270000000, 0
0.028985700000000, 1
0.031024610000000, 0
0.031335990000000, 1
0.031992940000000, 0
0.032300050000000, 1
0.032956990000000, 0
0.033268440000000, 1
0.033921040000000, 0
0.034232440000000, 1
0.035576030000000, 0
0.035887470000000, 1
0.036544380000000, 0
0.036855780000000, 1
0.037508510000000, 0
0.037815640000000, 1
0.119617130000000, 0
0.119954140000000, 1
0.120722040000000, 0
0.121033480000000, 1
0.122654600000000, 0
0.122966030000000, 1
0.123622910000000, 0
0.123930120000000, 1
0.126664640000000, 0
0.126976070000000, 1
0.128183280000000, 0
0.128494670000000, 1
0.129701910000000, 0
0.130013340000000, 1
0.131084000000000, 0
0.131369790000000, 1
0.133984660000000, 0
0.134296020000000, 1
0.147192350000000, 0
0.147503790000000, 1
0.148297300000000, 0
0.148604440000000, 1
0.149538820000000, 0
0.149850210000000, 1
0.151612060000000, 0
0.151923480000000, 1
0.152576100000000, 0
0.152887470000000, 1
0.153544420000000, 0
0.153877170000000, 1
0.155199510000000, 0
0.155510960000000, 1
0.156163710000000, 0
0.156475120000000, 1
0.157127850000000, 0
0.157439320000000, 1
0.239237570000000, 0
0.239549030000000, 1
0.240342550000000, 0
0.240649740000000, 1
0.242275180000000, 0
0.242586680000000, 1
0.243239440000000, 0
0.243550860000000, 1
0.246281110000000, 0
0.246592530000000, 1
0.247799790000000, 0
0.248111200000000, 1
0.249322820000000, 0
0.249634310000000, 1
0.250700850000000, 0
0.251012320000000, 1
0.253606230000000, 0
0.253917680000000, 1
0.266809980000000, 0
0.267121380000000, 1
0.267914900000000, 0
0.268226350000000, 1
0.269156430000000, 0
0.269467890000000, 1
0.271229700000000, 0
0.271541180000000, 1
0.272198130000000, 0
0.272530850000000, 1
0.273162210000000, 0
0.273469410000000, 1
0.274817510000000, 0
0.275128960000000, 1
0.275781670000000, 0
0.276093080000000, 1
0.276745750000000, 0
0.277057160000000, 1
0.358857330000000, 0
0.359168790000000, 1
0.359957970000000, 0
0.360269380000000, 1
0.361890370000000, 0
0.362201780000000, 1
0.362858700000000, 0
0.363170130000000, 1
0.365900390000000, 0
0.366211820000000, 1
0.367419020000000, 0
0.367730400000000, 1
0.368937720000000, 0
0.369249170000000, 1
0.370320030000000, 0
0.370631450000000, 1
0.373220850000000, 0
0.373536540000000, 1
0.386428540000000, 0
0.386740020000000, 1
0.387533500000000, 0
0.387840690000000, 1
0.388774900000000, 0
0.389086330000000, 1
0.390848060000000, 0
0.391159470000000, 1
0.391816380000000, 0
0.392123530000000, 1
0.392780410000000, 0
0.393087560000000, 1
0.394435530000000, 0
0.394746960000000, 1
0.395403880000000, 0
0.395711080000000, 1
0.396363750000000, 0
0.396700770000000, 1
0.478472930000000, 0
0.478784360000000, 1
0.479577850000000, 0
0.479889310000000, 1
0.481510410000000, 0
0.481821880000000, 1
0.482478860000000, 0
0.482786000000000, 1
0.485520590000000, 0
0.485832020000000, 1
0.487039240000000, 0
0.487350730000000, 1
0.488558000000000, 0
0.488869430000000, 1
0.489940170000000, 0
0.490247380000000, 1
0.492841260000000, 0
0.493152700000000, 1
0.506049660000000, 0
0.506356880000000, 1
0.507150430000000, 0
0.507461930000000, 1
0.508391980000000, 0
0.508703430000000, 1
0.510465450000000, 0
0.510776920000000, 1
0.511433990000000, 0
0.511741210000000, 1
0.512398260000000, 0
0.512709710000000, 1
0.514053610000000, 0
0.514365050000000, 1
0.515022060000000, 0
0.515329290000000, 1
0.515982060000000, 0
0.516293530000000, 1
