Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281590000000, 1
0.001100650000000, 0
0.001412110000000, 1
0.003037330000000, 0
0.003318910000000, 1
0.004001440000000, 0
0.004312880000000, 1
0.007043060000000, 0
0.007324600000000, 1
0.008561740000000, 0
0.008873220000000, 1
0.010080420000000, 0
0.010391880000000, 1
0.011462560000000, 0
0.011799590000000, 1
0.014363370000000, 0
0.014649210000000, 1
0.027570420000000, 0
0.027852020000000, 1
0.028675340000000, 0
0.028986800000000, 1
0.029639480000000, 0
0.029950970000000, 1
0.030603640000000, 0
0.030915050000000, 1
0.031567690000000, 0
0.031879130000000, 1
0.032536100000000, 0
0.032847530000000, 1
0.035577810000000, 0
0.035859380000000, 1
0.036541930000000, 0
0.036853370000000, 1
0.037506110000000, 0
0.037817530000000, 1
0.119613340000000, 0
0.119894950000000, 1
0.120718340000000, 0
0.121025500000000, 1
0.122650900000000, 0
0.122932460000000, 1
0.123615020000000, 0
0.123926480000000, 1
0.126656800000000, 0
0.126942670000000, 1
0.128179860000000, 0
0.128487060000000, 1
0.129698600000000, 0
0.129980160000000, 1
0.131076430000000, 0
0.131387860000000, 1
0.133981430000000, 0
0.134262890000000, 1
0.147185170000000, 0
0.147466800000000, 1
0.148290230000000, 0
0.148597420000000, 1
0.150359370000000, 0
0.150645190000000, 1
0.152436950000000, 0
0.152718540000000, 1
0.153401130000000, 0
0.153712590000000, 1
0.154365320000000, 0
0.154676750000000, 1
0.157407330000000, 0
0.157693180000000, 1
0.158375790000000, 0
0.158687220000000, 1
0.159335730000000, 0
0.159647200000000, 1
0.241445410000000, 0
0.241727000000000, 1
0.242546210000000, 0
0.242857700000000, 1
0.244478840000000, 0
0.244764700000000, 1
0.245447320000000, 0
0.245758750000000, 1
0.248489080000000, 0
0.248770640000000, 1
0.250007760000000, 0
0.250319170000000, 1
0.251526400000000, 0
0.251837870000000, 1
0.252908640000000, 0
0.253220160000000, 1
0.255809630000000, 0
0.256095510000000, 1
0.269017580000000, 0
0.269299180000000, 1
0.270118400000000, 0
0.270455470000000, 1
0.272192020000000, 0
0.272473620000000, 1
0.274265590000000, 0
0.274547220000000, 1
0.275229850000000, 0
0.275541320000000, 1
0.276198330000000, 0
0.276509820000000, 1
0.279240420000000, 0
0.279522030000000, 1
0.280204500000000, 0
0.280541550000000, 1
0.281168600000000, 0
0.281480060000000, 1
0.363275560000000, 0
0.363557160000000, 1
0.364376260000000, 0
0.364687740000000, 1
0.366308910000000, 0
0.366594830000000, 1
0.367277380000000, 0
0.367588840000000, 1
0.370319100000000, 0
0.370600680000000, 1
0.371837830000000, 0
0.372149220000000, 1
0.373356470000000, 0
0.373642380000000, 1
0.374738790000000, 0
0.375050320000000, 1
0.377639720000000, 0
0.377921240000000, 1
0.390847000000000, 0
0.391128600000000, 1
0.391947700000000, 0
0.392259160000000, 1
0.394021060000000, 0
0.394306880000000, 1
0.396094380000000, 0
0.396380290000000, 1
0.397062870000000, 0
0.397374340000000, 1
0.398027000000000, 0
0.398364070000000, 1
0.401068630000000, 0
0.401350230000000, 1
0.402037080000000, 0
0.402344240000000, 1
0.402996860000000, 0
0.403308320000000, 1
0.485103790000000, 0
0.485385360000000, 1
0.486208590000000, 0
0.486515740000000, 1
0.488141050000000, 0
0.488422660000000, 1
0.489105250000000, 0
0.489442310000000, 1
0.492146930000000, 0
0.492432780000000, 1
0.493669930000000, 0
0.493981400000000, 1
0.495188660000000, 0
0.495495840000000, 1
0.496566660000000, 0
0.496878140000000, 1
0.499471900000000, 0
0.499753470000000, 1
0.512678630000000, 0
0.512960240000000, 1
0.513779290000000, 0
0.514090700000000, 1
