Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281740000000, 1
0.001101160000000, 0
0.001382850000000, 1
0.003038660000000, 0
0.003316070000000, 1
0.003998870000000, 0
0.004284830000000, 1
0.007041620000000, 0
0.007327560000000, 1
0.008565160000000, 0
0.008846850000000, 1
0.010084370000000, 0
0.010340410000000, 1
0.011462700000000, 0
0.011744420000000, 1
0.014364590000000, 0
0.014646230000000, 1
0.027572290000000, 0
0.027853950000000, 1
0.028673240000000, 0
0.028954950000000, 1
0.030636200000000, 0
0.030888000000000, 1
0.031574980000000, 0
0.031856630000000, 1
0.032539390000000, 0
0.032821050000000, 1
0.033503860000000, 0
0.033785590000000, 1
0.035607680000000, 0
0.035859550000000, 1
0.036542350000000, 0
0.036824040000000, 1
0.037506840000000, 0
0.037788580000000, 1
