Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281590000000, 1
0.001100680000000, 0
0.001382300000000, 1
0.003037680000000, 0
0.003319270000000, 1
0.004001850000000, 0
0.004283400000000, 1
0.007043430000000, 0
0.007324990000000, 1
0.008562060000000, 0
0.008822350000000, 1
0.010080740000000, 0
0.010366540000000, 1
0.011462880000000, 0
0.011744500000000, 1
0.014363760000000, 0
0.014624020000000, 1
0.027571640000000, 0
0.027853210000000, 1
0.028672180000000, 0
0.028953750000000, 1
0.031159050000000, 0
0.031444880000000, 1
0.032127420000000, 0
0.032408990000000, 1
0.033091470000000, 0
0.033373080000000, 1
0.034055650000000, 0
0.034337210000000, 1
0.035574230000000, 0
0.035860040000000, 1
0.036542500000000, 0
0.036824000000000, 1
0.037502270000000, 0
0.037762420000000, 1
