Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000307150000000, 1
0.001104890000000, 0
0.001386420000000, 1
0.003037530000000, 0
0.003319120000000, 1
0.004001640000000, 0
0.004287510000000, 1
0.007047740000000, 0
0.007354920000000, 1
0.008566510000000, 0
0.008873640000000, 1
0.010085240000000, 0
0.010366830000000, 1
0.011467500000000, 0
0.011774720000000, 1
0.014368550000000, 0
0.014654440000000, 1
0.027576520000000, 0
0.027883750000000, 1
0.028677260000000, 0
0.028984430000000, 1
0.031582420000000, 0
0.031889570000000, 1
0.032546490000000, 0
0.032828050000000, 1
0.033514940000000, 0
0.033822140000000, 1
0.034479160000000, 0
0.034786360000000, 1
0.035579860000000, 0
0.035861510000000, 1
0.036544080000000, 0
0.036855550000000, 1
0.037508320000000, 0
0.037789950000000, 1
0.119620700000000, 0
0.119927890000000, 1
0.120721350000000, 0
0.121032780000000, 1
0.122658030000000, 0
0.122965190000000, 1
0.123622110000000, 0
0.123907940000000, 1
0.126667840000000, 0
0.126974930000000, 1
0.128186400000000, 0
0.128493570000000, 1
0.129705150000000, 0
0.130012360000000, 1
0.131083080000000, 0
0.131394510000000, 1
0.133988110000000, 0
0.134269660000000, 1
0.147195680000000, 0
0.147502830000000, 1
0.148296350000000, 0
0.148603590000000, 1
0.150092490000000, 0
0.150378410000000, 1
0.152166010000000, 0
0.152451880000000, 1
0.153130190000000, 0
0.153441610000000, 1
0.154098690000000, 0
0.154405890000000, 1
0.155199470000000, 0
0.155481050000000, 1
0.156163630000000, 0
0.156475070000000, 1
0.157127770000000, 0
0.157413600000000, 1
0.239237990000000, 0
0.239545170000000, 1
0.240338660000000, 0
0.240650100000000, 1
0.242275410000000, 0
0.242582650000000, 1
0.243239610000000, 0
0.243525390000000, 1
0.246281320000000, 0
0.246592750000000, 1
0.247804330000000, 0
0.248111530000000, 1
0.249323130000000, 0
0.249630330000000, 1
0.250701110000000, 0
0.250987020000000, 1
0.253606300000000, 0
0.253913490000000, 1
0.266814140000000, 0
0.267095710000000, 1
0.267914690000000, 0
0.268221850000000, 1
0.269710700000000, 0
0.270017890000000, 1
0.271784070000000, 0
0.272069850000000, 1
0.272748120000000, 0
0.273059620000000, 1
0.273716560000000, 0
0.274023850000000, 1
0.274817340000000, 0
0.275103190000000, 1
0.275781450000000, 0
0.276067260000000, 1
0.276745490000000, 0
0.277031310000000, 1
0.358858200000000, 0
0.359165390000000, 1
0.359958890000000, 0
0.360266050000000, 1
0.361891440000000, 0
0.362177310000000, 1
0.362855650000000, 0
0.363167090000000, 1
0.365901790000000, 0
0.366209030000000, 1
0.367420610000000, 0
0.367727760000000, 1
0.368939410000000, 0
0.369225230000000, 1
0.370321560000000, 0
0.370628730000000, 1
0.373222450000000, 0
0.373508290000000, 1
0.386430300000000, 0
0.386737430000000, 1
0.387530880000000, 0
0.387842290000000, 1
0.389326820000000, 0
0.389612690000000, 1
0.391400240000000, 0
0.391711660000000, 1
0.392368600000000, 0
0.392675820000000, 1
0.393332800000000, 0
0.393639960000000, 1
0.394433460000000, 0
0.394719340000000, 1
0.395401920000000, 0
0.395709050000000, 1
0.396361680000000, 0
0.396647560000000, 1
0.478472500000000, 0
0.478758310000000, 1
0.479573180000000, 0
0.479884650000000, 1
0.481509990000000, 0
0.481817170000000, 1
0.482474200000000, 0
0.482760050000000, 1
0.485520300000000, 0
0.485827560000000, 1
0.487039220000000, 0
0.487346320000000, 1
0.488558070000000, 0
0.488865250000000, 1
0.489936110000000, 0
0.490221930000000, 1
0.492841300000000, 0
0.493148540000000, 1
0.506046350000000, 0
0.506353540000000, 1
0.507147080000000, 0
0.507458560000000, 1
0.508943200000000, 0
0.509254690000000, 1
0.511020940000000, 0
0.511328160000000, 1
0.511985170000000, 0
0.512292380000000, 1
0.512949380000000, 0
0.513235210000000, 1
0.514054390000000, 0
0.514361550000000, 1
0.515018490000000, 0
0.515325670000000, 1
0.515978390000000, 0
0.516289790000000, 1
