Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281540000000, 1
0.001100600000000, 0
0.001411980000000, 1
0.003032980000000, 0
0.003318860000000, 1
0.004001430000000, 0
0.004283050000000, 1
0.007043250000000, 0
0.007324770000000, 1
0.008561880000000, 0
0.008898920000000, 1
0.010080660000000, 0
0.010392120000000, 1
0.011462940000000, 0
0.011774410000000, 1
0.014364010000000, 0
0.014649860000000, 1
0.027568380000000, 0
0.027854230000000, 1
0.028673320000000, 0
0.028984780000000, 1
0.030051380000000, 0
0.030362800000000, 1
0.031019790000000, 0
0.031331270000000, 1
0.031983920000000, 0
0.032295360000000, 1
0.032948020000000, 0
0.033259470000000, 1
0.035576160000000, 0
0.035857750000000, 1
0.036540330000000, 0
0.036851760000000, 1
0.037504440000000, 0
0.037815900000000, 1
0.119612930000000, 0
0.119894530000000, 1
0.120713690000000, 0
0.121025110000000, 1
0.122646290000000, 0
0.122932130000000, 1
0.123614730000000, 0
0.123926210000000, 1
0.126656390000000, 0
0.126938020000000, 1
0.128175120000000, 0
0.128486560000000, 1
0.129693940000000, 0
0.130005450000000, 1
0.131076290000000, 0
0.131387770000000, 1
0.133977450000000, 0
0.134237750000000, 1
0.147186420000000, 0
0.147468050000000, 1
0.148287150000000, 0
0.148598560000000, 1
0.150774410000000, 0
0.151056040000000, 1
0.152847920000000, 0
0.153133780000000, 1
0.153816430000000, 0
0.154123650000000, 1
0.154780540000000, 0
0.155091990000000, 1
0.157408370000000, 0
0.157689930000000, 1
0.158372460000000, 0
0.158709510000000, 1
0.159336630000000, 0
0.159648080000000, 1
0.241441930000000, 0
0.241723500000000, 1
0.242542580000000, 0
0.242854070000000, 1
0.244479500000000, 0
0.244761070000000, 1
0.245443670000000, 0
0.245755160000000, 1
0.248485530000000, 0
0.248771390000000, 1
0.250004310000000, 0
0.250315770000000, 1
0.251523110000000, 0
0.251834580000000, 1
0.252905410000000, 0
0.253242500000000, 1
0.255806590000000, 0
0.256092520000000, 1
0.269015630000000, 0
0.269297290000000, 1
0.270116500000000, 0
0.270428010000000, 1
0.272603850000000, 0
0.272885440000000, 1
0.274677280000000, 0
0.274958910000000, 1
0.275645830000000, 0
0.275953050000000, 1
0.276610030000000, 0
0.276947080000000, 1
0.279238140000000, 0
0.279519750000000, 1
0.280202360000000, 0
0.280513860000000, 1
0.281166680000000, 0
0.281503770000000, 1
0.363272360000000, 0
0.363553970000000, 1
0.364373110000000, 0
0.364684610000000, 1
0.366305910000000, 0
0.366591780000000, 1
0.367274390000000, 0
0.367585870000000, 1
0.370316000000000, 0
0.370597640000000, 1
0.371834810000000, 0
0.372146250000000, 1
0.373353520000000, 0
0.373664930000000, 1
0.374735630000000, 0
0.375047070000000, 1
0.377636690000000, 0
0.377922470000000, 1
0.390844850000000, 0
0.391126440000000, 1
0.391945500000000, 0
0.392282520000000, 1
0.394432740000000, 0
0.394718590000000, 1
0.396506070000000, 0
0.396791940000000, 1
0.397474530000000, 0
0.397785990000000, 1
0.398438680000000, 0
0.398775720000000, 1
0.401066490000000, 0
0.401348050000000, 1
0.402034810000000, 0
0.402341890000000, 1
0.402994580000000, 0
0.403331580000000, 1
0.485102930000000, 0
0.485384520000000, 1
0.486203550000000, 0
0.486514950000000, 1
0.488136100000000, 0
0.488396380000000, 1
0.489104600000000, 0
0.489411720000000, 1
0.492146540000000, 0
0.492428100000000, 1
0.493665330000000, 0
0.493976710000000, 1
0.495184010000000, 0
0.495495480000000, 1
0.496566290000000, 0
0.496877760000000, 1
0.499467470000000, 0
0.499749090000000, 1
0.512674480000000, 0
0.512956010000000, 1
0.513775070000000, 0
0.514086470000000, 1
0.516261900000000, 0
0.516547720000000, 1
0.518335250000000, 0
0.518621150000000, 1
0.519303690000000, 0
0.519615150000000, 1
0.520267840000000, 0
0.520604890000000, 1
0.522895780000000, 0
0.523177370000000, 1
0.523864190000000, 0
0.524171350000000, 1
0.524824030000000, 0
