Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281720000000, 1
0.001101050000000, 0
0.001382790000000, 1
0.003038530000000, 0
0.003315920000000, 1
0.004002960000000, 0
0.004284590000000, 1
0.007075350000000, 0
0.007327170000000, 1
0.008564670000000, 0
0.008846350000000, 1
0.010083890000000, 0
0.010365580000000, 1
0.011462370000000, 0
0.011748300000000, 1
0.014393960000000, 0
0.014650040000000, 1
0.027571030000000, 0
0.027852670000000, 1
0.028676220000000, 0
0.028957870000000, 1
0.030916400000000, 0
0.031193750000000, 1
0.031850860000000, 0
0.032132520000000, 1
0.032815330000000, 0
0.033096950000000, 1
0.034475250000000, 0
0.034756930000000, 1
0.035576230000000, 0
0.035857900000000, 1
0.036540650000000, 0
0.036822290000000, 1
0.037505010000000, 0
0.037786700000000, 1
