Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281640000000, 1
0.001105120000000, 0
0.001386740000000, 1
0.003037920000000, 0
0.003319540000000, 1
0.004002180000000, 0
0.004313660000000, 1
0.007044160000000, 0
0.007304470000000, 1
0.008563090000000, 0
0.008848960000000, 1
0.010086180000000, 0
0.010367790000000, 1
0.011464210000000, 0
0.011745800000000, 1
0.014365250000000, 0
0.014651130000000, 1
0.027573990000000, 0
0.027855570000000, 1
0.028674720000000, 0
0.028960580000000, 1
0.029916240000000, 0
0.030227660000000, 1
0.030880440000000, 0
0.031191970000000, 1
0.031848960000000, 0
0.032156210000000, 1
0.032813180000000, 0
0.033094770000000, 1
0.035577640000000, 0
0.035859250000000, 1
0.036541870000000, 0
0.036853310000000, 1
0.037506070000000, 0
0.037791910000000, 1
