Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000256000000000, 1
0.001100760000000, 0
0.001382350000000, 1
0.003033500000000, 0
0.003293810000000, 1
0.004002120000000, 0
0.004283730000000, 1
0.007043970000000, 0
0.007325580000000, 1
0.008562790000000, 0
0.008844380000000, 1
0.010081630000000, 0
0.010341890000000, 1
0.011464030000000, 0
0.011745650000000, 1
0.014365070000000, 0
0.014646650000000, 1
0.027570500000000, 0
0.027830770000000, 1
0.028675490000000, 0
0.028957130000000, 1
0.030330950000000, 0
0.030612610000000, 1
0.031295320000000, 0
0.031581200000000, 1
0.032263990000000, 0
0.032545610000000, 1
0.034333290000000, 0
0.034619250000000, 1
0.035579200000000, 0
0.035860810000000, 1
0.036543400000000, 0
0.036825000000000, 1
0.037507600000000, 0
0.037789210000000, 1
0.119618380000000, 0
0.119878610000000, 1
0.120723230000000, 0
0.121004800000000, 1
0.122655860000000, 0
0.122916130000000, 1
0.123619980000000, 0
0.123905830000000, 1
0.126665860000000, 0
0.126926130000000, 1
0.128184730000000, 0
0.128466240000000, 1
0.129703370000000, 0
0.129984950000000, 1
0.131085610000000, 0
0.131367120000000, 1
0.133986550000000, 0
0.134268100000000, 1
0.147195510000000, 0
0.147477110000000, 1
0.148296280000000, 0
0.148577860000000, 1
0.151061020000000, 0
0.151321270000000, 1
0.153134720000000, 0
0.153420600000000, 1
0.154103320000000, 0
0.154385000000000, 1
0.156172810000000, 0
0.156433120000000, 1
0.157418700000000, 0
0.157700340000000, 1
0.158383100000000, 0
0.158664780000000, 1
0.159347410000000, 0
0.159629050000000, 1
0.241456700000000, 0
0.241738260000000, 1
0.242561640000000, 0
0.242843200000000, 1
0.244494370000000, 0
0.244775950000000, 1
0.245458590000000, 0
0.245740240000000, 1
0.248500910000000, 0
0.248786900000000, 1
0.250019990000000, 0
0.250305790000000, 1
0.251543020000000, 0
0.251824610000000, 1
0.252921160000000, 0
0.253202740000000, 1
0.255822300000000, 0
0.256108080000000, 1
0.269030770000000, 0
0.269312370000000, 1
0.270131400000000, 0
0.270417290000000, 1
0.272900610000000, 0
0.273182220000000, 1
0.274974220000000, 0
0.275255800000000, 1
0.275938420000000, 0
0.276220050000000, 1
0.278012030000000, 0
0.278293600000000, 1
0.279253570000000, 0
0.279539430000000, 1
0.280222100000000, 0
0.280503680000000, 1
0.281182040000000, 0
0.281463580000000, 1
0.363294090000000, 0
0.363575680000000, 1
0.364394790000000, 0
0.364680610000000, 1
0.366331630000000, 0
0.366613170000000, 1
0.367295820000000, 0
0.367577420000000, 1
0.370337650000000, 0
0.370597970000000, 1
0.371860850000000, 0
0.372142490000000, 1
0.373379750000000, 0
0.373661310000000, 1
0.374757620000000, 0
0.375043440000000, 1
0.377663110000000, 0
0.377919130000000, 1
0.390867750000000, 0
0.391128050000000, 1
0.391968460000000, 0
0.392254310000000, 1
0.394737140000000, 0
0.395018730000000, 1
0.396810560000000, 0
0.397092120000000, 1
0.397774750000000, 0
0.398056340000000, 1
0.399848160000000, 0
0.400108370000000, 1
0.401093800000000, 0
0.401375360000000, 1
0.402057940000000, 0
0.402339580000000, 1
0.403022120000000, 0
0.403303680000000, 1
0.485131280000000, 0
0.485412870000000, 1
0.486236280000000, 0
0.486517860000000, 1
0.488169080000000, 0
0.488450720000000, 1
0.489133340000000, 0
0.489414910000000, 1
0.492175400000000, 0
0.492461280000000, 1
0.493694260000000, 0
0.493980130000000, 1
0.495217450000000, 0
0.495499030000000, 1
0.496595540000000, 0
0.496877180000000, 1
0.499496580000000, 0
0.499782450000000, 1
0.512706310000000, 0
0.512987930000000, 1
0.513807130000000, 0
0.514088730000000, 1
0.516572040000000, 0
0.516857950000000, 1
0.518645820000000, 0
0.518906110000000, 1
0.519614400000000, 0
0.519896000000000, 1
