Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281740000000, 1
0.001101190000000, 0
0.001382870000000, 1
0.003038730000000, 0
0.003320440000000, 1
0.004003240000000, 0
0.004284930000000, 1
0.007046280000000, 0
0.007327980000000, 1
0.008565560000000, 0
0.008847290000000, 1
0.010084950000000, 0
0.010366660000000, 1
0.011463430000000, 0
0.011745160000000, 1
0.014395490000000, 0
0.014647300000000, 1
0.027570000000000, 0
0.027851710000000, 1
0.028675410000000, 0
0.028957120000000, 1
0.031718480000000, 0
0.032000180000000, 1
0.032683010000000, 0
0.032964770000000, 1
0.033647680000000, 0
0.033929440000000, 1
0.034612320000000, 0
0.034894040000000, 1
0.035576850000000, 0
0.035858580000000, 1
0.036541450000000, 0
0.036823160000000, 1
0.037506070000000, 0
0.037787810000000, 1
