Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281690000000, 1
0.001101220000000, 0
0.001382860000000, 1
0.003038730000000, 0
0.003341790000000, 1
0.003999010000000, 0
0.004280700000000, 1
0.007071630000000, 0
0.007323420000000, 1
0.008560960000000, 0
0.008846890000000, 1
0.010080250000000, 0
0.010366220000000, 1
0.011463020000000, 0
0.011744730000000, 1
0.014394930000000, 0
0.014646760000000, 1
0.027569340000000, 0
0.027851040000000, 1
0.028674750000000, 0
0.028956490000000, 1
0.030194140000000, 0
0.030475840000000, 1
0.031158740000000, 0
0.031466060000000, 1
0.032123270000000, 0
0.032404970000000, 1
0.033087770000000, 0
0.033395060000000, 1
0.035605750000000, 0
0.035857590000000, 1
0.036540450000000, 0
0.036822150000000, 1
0.037504970000000, 0
0.037812280000000, 1
