Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281520000000, 1
0.001100620000000, 0
0.001412090000000, 1
0.003033300000000, 0
0.003319240000000, 1
0.004001960000000, 0
0.004313450000000, 1
0.007043880000000, 0
0.007325470000000, 1
0.008562660000000, 0
0.008874080000000, 1
0.010081490000000, 0
0.010367400000000, 1
0.011463990000000, 0
0.011801060000000, 1
0.014365180000000, 0
0.014625460000000, 1
0.027574170000000, 0
0.027855790000000, 1
0.028674940000000, 0
0.029012030000000, 1
0.030607670000000, 0
0.030893550000000, 1
0.031576140000000, 0
0.031883350000000, 1
0.032540370000000, 0
0.032851850000000, 1
0.033781930000000, 0
0.034093410000000, 1
0.035578160000000, 0
0.035859780000000, 1
0.036546700000000, 0
0.036853900000000, 1
0.037506690000000, 0
0.037818180000000, 1
0.119622220000000, 0
0.119903820000000, 1
0.120723010000000, 0
0.121034490000000, 1
0.122655760000000, 0
0.122941660000000, 1
0.123624260000000, 0
0.123931430000000, 1
0.126666110000000, 0
0.126947730000000, 1
0.128184950000000, 0
0.128496420000000, 1
0.129703910000000, 0
0.129989810000000, 1
0.131086160000000, 0
0.131393330000000, 1
0.133987340000000, 0
0.134273170000000, 1
0.147195320000000, 0
0.147476900000000, 1
0.148296040000000, 0
0.148607490000000, 1
0.151337850000000, 0
0.151623680000000, 1
0.153415360000000, 0
0.153696940000000, 1
0.154379500000000, 0
0.154690930000000, 1
0.155621030000000, 0
0.155932470000000, 1
0.157417140000000, 0
0.157703020000000, 1
0.158385550000000, 0
0.158692770000000, 1
0.159345560000000, 0
0.159657010000000, 1
0.241457100000000, 0
0.241738680000000, 1
0.242562040000000, 0
0.242873450000000, 1
0.244494670000000, 0
0.244776280000000, 1
0.245458870000000, 0
0.245770340000000, 1
0.248505010000000, 0
0.248760990000000, 1
0.250023790000000, 0
0.250335210000000, 1
0.251542530000000, 0
0.251824120000000, 1
0.252920610000000, 0
0.253232110000000, 1
0.255826120000000, 0
0.256107750000000, 1
0.269030960000000, 0
0.269312610000000, 1
0.270136090000000, 0
0.270443270000000, 1
0.273178310000000, 0
0.273459940000000, 1
0.275251910000000, 0
0.275533490000000, 1
0.276216170000000, 0
0.276527680000000, 1
0.277457810000000, 0
0.277769300000000, 1
0.279254030000000, 0
0.279539870000000, 1
0.280222490000000, 0
0.280534010000000, 1
0.281182460000000, 0
0.281493890000000, 1
0.363296120000000, 0
0.363577720000000, 1
0.364396880000000, 0
0.364708330000000, 1
0.366333620000000, 0
0.366615200000000, 1
0.367297760000000, 0
0.367609230000000, 1
0.370339730000000, 0
0.370600020000000, 1
0.371858600000000, 0
0.372170080000000, 1
0.373381860000000, 0
0.373689030000000, 1
0.374759880000000, 0
0.375071350000000, 1
0.377665240000000, 0
0.377946860000000, 1
0.390870230000000, 0
0.391151880000000, 1
0.391971100000000, 0
0.392282550000000, 1
0.395013060000000, 0
0.395298940000000, 1
0.397090670000000, 0
0.397372290000000, 1
0.398054950000000, 0
0.398366390000000, 1
0.399296430000000, 0
0.399607850000000, 1
0.401092350000000, 0
0.401373890000000, 1
0.402060730000000, 0
0.402367910000000, 1
0.403020620000000, 0
0.403332080000000, 1
0.485135760000000, 0
0.485417340000000, 1
0.486236450000000, 0
0.486547910000000, 1
0.488169150000000, 0
0.488455070000000, 1
0.489137690000000, 0
0.489444900000000, 1
0.492179640000000, 0
0.492461230000000, 1
0.493698320000000, 0
0.494009740000000, 1
0.495217000000000, 0
0.495528430000000, 1
0.496599270000000, 0
0.496910680000000, 1
0.499500180000000, 0
0.499786060000000, 1
