Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000311470000000, 1
0.001100650000000, 0
0.001412040000000, 1
0.003033110000000, 0
0.003344630000000, 1
0.004001580000000, 0
0.004313050000000, 1
0.007043350000000, 0
0.007354820000000, 1
0.008562120000000, 0
0.008873520000000, 1
0.010080840000000, 0
0.010392260000000, 1
0.011463050000000, 0
0.011774480000000, 1
0.014364110000000, 0
0.014675620000000, 1
0.027573410000000, 0
0.027880690000000, 1
0.028674390000000, 0
0.028985830000000, 1
0.030329780000000, 0
0.030641210000000, 1
0.031298230000000, 0
0.031605440000000, 1
0.032262540000000, 0
0.032574100000000, 1
0.033231160000000, 0
0.033538340000000, 1
0.035577930000000, 0
0.035889420000000, 1
0.036546590000000, 0
0.036853810000000, 1
0.037506630000000, 0
0.037818160000000, 1
0.119619380000000, 0
0.119930820000000, 1
0.120724370000000, 0
0.121031600000000, 1
0.122657050000000, 0
0.122968550000000, 1
0.123625530000000, 0
0.123932750000000, 1
0.126667770000000, 0
0.126975010000000, 1
0.128186810000000, 0
0.128498320000000, 1
0.129705680000000, 0
0.130017200000000, 1
0.131083900000000, 0
0.131395400000000, 1
0.133989680000000, 0
0.134301190000000, 1
0.147196060000000, 0
0.147503270000000, 1
0.148296860000000, 0
0.148608350000000, 1
0.151061730000000, 0
0.151373280000000, 1
0.153135420000000, 0
0.153446900000000, 1
0.154103970000000, 0
0.154411170000000, 1
0.155068260000000, 0
0.155375450000000, 1
0.157419090000000, 0
0.157730530000000, 1
0.158387510000000, 0
0.158694670000000, 1
0.159347440000000, 0
0.159654630000000, 1
0.241459290000000, 0
0.241766500000000, 1
0.242564320000000, 0
0.242871510000000, 1
0.244497060000000, 0
0.244808510000000, 1
0.245465500000000, 0
0.245772600000000, 1
0.248503060000000, 0
0.248814550000000, 1
0.250021820000000, 0
0.250337670000000, 1
0.251545140000000, 0
0.251856640000000, 1
0.252923390000000, 0
0.253234850000000, 1
0.255828870000000, 0
0.256136130000000, 1
0.269033740000000, 0
0.269345160000000, 1
0.270138680000000, 0
0.270445890000000, 1
0.272903330000000, 0
0.273214790000000, 1
0.274976860000000, 0
0.275288440000000, 1
0.275941200000000, 0
0.276252640000000, 1
0.276909750000000, 0
0.277217010000000, 1
0.279256640000000, 0
0.279568160000000, 1
0.280225240000000, 0
0.280532450000000, 1
0.281189510000000, 0
0.281496750000000, 1
0.363299890000000, 0
0.363607130000000, 1
0.364400780000000, 0
0.364712280000000, 1
0.366333690000000, 0
0.366645150000000, 1
0.367302230000000, 0
0.367609530000000, 1
0.370344610000000, 0
0.370656070000000, 1
0.371863650000000, 0
0.372175120000000, 1
0.373382740000000, 0
0.373694250000000, 1
0.374760960000000, 0
0.375072490000000, 1
0.377666840000000, 0
0.377978340000000, 1
0.390873380000000, 0
0.391184900000000, 1
0.391974300000000, 0
0.392285840000000, 1
0.394739510000000, 0
0.395050980000000, 1
0.396813180000000, 0
0.397124670000000, 1
0.397781740000000, 0
0.398088990000000, 1
0.398746190000000, 0
0.399057680000000, 1
0.401097260000000, 0
0.401408750000000, 1
0.402061570000000, 0
0.402373050000000, 1
0.403025780000000, 0
0.403337250000000, 1
0.485138890000000, 0
0.485446120000000, 1
0.486239670000000, 0
0.486551170000000, 1
0.488172510000000, 0
0.488484000000000, 1
0.489141110000000, 0
0.489448330000000, 1
0.492183300000000, 0
0.492494760000000, 1
0.493702300000000, 0
0.494013890000000, 1
0.495221410000000, 0
0.495532830000000, 1
0.496599580000000, 0
0.496911040000000, 1
0.499505110000000, 0
0.499816640000000, 1
0.512710330000000, 0
0.513021910000000, 1
0.513815610000000, 0
0.514122830000000, 1
0.514122840000000, 0
0.514122860000000, 1
