Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281690000000, 1
0.001100960000000, 0
0.001412520000000, 1
0.003034050000000, 0
0.003294380000000, 1
0.004002790000000, 0
0.004310110000000, 1
0.007045480000000, 0
0.007327170000000, 1
0.008564770000000, 0
0.008846490000000, 1
0.010084060000000, 0
0.010365730000000, 1
0.011462440000000, 0
0.011773950000000, 1
0.014363950000000, 0
0.014649860000000, 1
0.027570820000000, 0
0.027831110000000, 1
0.028676040000000, 0
0.028983260000000, 1
0.029776950000000, 0
0.030088450000000, 1
0.030741420000000, 0
0.031052990000000, 1
0.031710180000000, 0
0.032017430000000, 1
0.032674620000000, 0
0.032981840000000, 1
0.035576400000000, 0
0.035836730000000, 1
0.036545120000000, 0
0.036852340000000, 1
0.037505200000000, 0
0.037816750000000, 1
0.119620960000000, 0
0.119902570000000, 1
0.120721790000000, 0
0.121033280000000, 1
0.122654540000000, 0
0.122940440000000, 1
0.123623180000000, 0
0.123930410000000, 1
0.126665750000000, 0
0.126947340000000, 1
0.128184810000000, 0
0.128492040000000, 1
0.129703810000000, 0
0.129985510000000, 1
0.131082120000000, 0
0.131393610000000, 1
0.133987760000000, 0
0.134269370000000, 1
0.147193640000000, 0
0.147475310000000, 1
0.148294630000000, 0
0.148606170000000, 1
0.150504890000000, 0
0.150790780000000, 1
0.152578700000000, 0
0.152838990000000, 1
0.153547330000000, 0
0.153854540000000, 1
0.154511670000000, 0
0.154818930000000, 1
0.157417740000000, 0
0.157699390000000, 1
0.158382110000000, 0
0.158693640000000, 1
0.159346530000000, 0
0.159653750000000, 1
0.241455530000000, 0
0.241737250000000, 1
0.242556560000000, 0
0.242868090000000, 1
0.244489600000000, 0
0.244775480000000, 1
0.245458210000000, 0
0.245765490000000, 1
0.248500770000000, 0
0.248782420000000, 1
0.250019790000000, 0
0.250305680000000, 1
0.251538840000000, 0
0.251824720000000, 1
0.252921420000000, 0
0.253228690000000, 1
0.255823210000000, 0
0.256104910000000, 1
0.269030710000000, 0
0.269312370000000, 1
0.270131690000000, 0
0.270438950000000, 1
0.272342170000000, 0
0.272602470000000, 1
0.274416120000000, 0
0.274697760000000, 1
0.275380470000000, 0
0.275691960000000, 1
0.276349070000000, 0
0.276656330000000, 1
0.279250950000000, 0
0.279536840000000, 1
0.280219650000000, 0
0.280526950000000, 1
0.281179820000000, 0
0.281491330000000, 1
0.363292000000000, 0
0.363573700000000, 1
0.364393000000000, 0
0.364704550000000, 1
0.366326020000000, 0
0.366611960000000, 1
0.367294720000000, 0
0.367602000000000, 1
0.370337310000000, 0
0.370597610000000, 1
0.371856490000000, 0
0.372138150000000, 1
0.373375780000000, 0
0.373657450000000, 1
0.374754190000000, 0
0.375040170000000, 1
0.377660580000000, 0
0.377942250000000, 1
0.390863440000000, 0
0.391149350000000, 1
0.391968680000000, 0
0.392250370000000, 1
0.394179080000000, 0
0.394460720000000, 1
0.396252900000000, 0
0.396534540000000, 1
0.397217240000000, 0
0.397528780000000, 1
0.398181640000000, 0
0.398493130000000, 1
0.401087530000000, 0
0.401347840000000, 1
0.402056210000000, 0
0.402363480000000, 1
0.403016380000000, 0
0.403327950000000, 1
0.485128170000000, 0
0.485409850000000, 1
0.486229200000000, 0
0.486540760000000, 1
0.488162330000000, 0
0.488448220000000, 1
0.489131060000000, 0
0.489438380000000, 1
0.492173770000000, 0
0.492455430000000, 1
0.493692810000000, 0
0.493974450000000, 1
0.495211940000000, 0
0.495493590000000, 1
0.496590140000000, 0
0.496876030000000, 1
0.499496070000000, 0
0.499777750000000, 1
0.512702580000000, 0
0.512984240000000, 1
0.513803460000000, 0
0.514089280000000, 1
0.516013740000000, 0
0.516295420000000, 1
0.518087630000000, 0
0.518348020000000, 1
0.519056470000000, 0
0.519338130000000, 1
0.520020900000000, 0
0.520302550000000, 1
0.522922790000000, 0
0.523208700000000, 1
0.523891440000000, 0
0.524198690000000, 1
0.524851530000000, 0
0.525137470000000, 1
