Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281590000000, 1
0.001100740000000, 0
0.001386530000000, 1
0.003037550000000, 0
0.003319110000000, 1
0.004001750000000, 0
0.004283370000000, 1
0.007043480000000, 0
0.007303710000000, 1
0.008566590000000, 0
0.008848190000000, 1
0.010085340000000, 0
0.010366900000000, 1
0.011463320000000, 0
0.011749190000000, 1
0.014368590000000, 0
0.014650180000000, 1
0.027572460000000, 0
0.027854020000000, 1
0.028677390000000, 0
0.028958980000000, 1
0.030332590000000, 0
0.030614210000000, 1
0.031296710000000, 0
0.031582500000000, 1
0.032265030000000, 0
0.032546600000000, 1
0.034338310000000, 0
0.034619870000000, 1
0.035579720000000, 0
0.035861230000000, 1
0.036543870000000, 0
0.036829740000000, 1
0.037508100000000, 0
0.037789690000000, 1
