Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000307210000000, 1
0.001100760000000, 0
0.001407950000000, 1
0.003033420000000, 0
0.003344820000000, 1
0.003997560000000, 0
0.004309050000000, 1
0.007044000000000, 0
0.007351190000000, 1
0.008562870000000, 0
0.008870050000000, 1
0.010081720000000, 0
0.010393090000000, 1
0.011459650000000, 0
0.011771160000000, 1
0.014365120000000, 0
0.014672400000000, 1
0.027569840000000, 0
0.027881310000000, 1
0.028670630000000, 0
0.028982160000000, 1
0.030607600000000, 0
0.030919030000000, 1
0.031571770000000, 0
0.031883270000000, 1
0.032536060000000, 0
0.032847550000000, 1
0.033504610000000, 0
0.033811840000000, 1
0.035578050000000, 0
0.035885290000000, 1
0.036542280000000, 0
0.036853780000000, 1
0.037506560000000, 0
0.037813710000000, 1
0.119618550000000, 0
0.119929950000000, 1
0.120719080000000, 0
0.121030520000000, 1
0.122655930000000, 0
0.122963060000000, 1
0.123619960000000, 0
0.123931370000000, 1
0.126665610000000, 0
0.126972790000000, 1
0.128184290000000, 0
0.128491440000000, 1
0.129702890000000, 0
0.130014310000000, 1
0.131080750000000, 0
0.131392180000000, 1
0.133985810000000, 0
0.134297210000000, 1
0.147193190000000, 0
0.147500310000000, 1
0.148293790000000, 0
0.148605240000000, 1
0.151339840000000, 0
0.151647030000000, 1
0.153413130000000, 0
0.153720260000000, 1
0.154377140000000, 0
0.154688560000000, 1
0.155341230000000, 0
0.155652660000000, 1
0.157414510000000, 0
0.157725930000000, 1
0.158382980000000, 0
0.158690130000000, 1
0.159342870000000, 0
0.159654340000000, 1
0.241454790000000, 0
0.241766300000000, 1
0.242559780000000, 0
0.242866940000000, 1
0.244492330000000, 0
0.244803760000000, 1
0.245456490000000, 0
0.245767900000000, 1
0.248502380000000, 0
0.248809540000000, 1
0.250021080000000, 0
0.250328290000000, 1
0.251539870000000, 0
0.251851340000000, 1
0.252917870000000, 0
0.253229300000000, 1
0.255822950000000, 0
0.256134330000000, 1
0.269030740000000, 0
0.269337890000000, 1
0.270131340000000, 0
0.270442730000000, 1
0.273173160000000, 0
0.273484610000000, 1
0.275250840000000, 0
0.275557980000000, 1
0.276214930000000, 0
0.276522170000000, 1
0.277179130000000, 0
0.277490560000000, 1
0.279252430000000, 0
0.279563940000000, 1
0.280216630000000, 0
0.280528010000000, 1
0.281180770000000, 0
0.281492210000000, 1
0.363295050000000, 0
0.363602230000000, 1
0.364395690000000, 0
0.364707100000000, 1
0.366328050000000, 0
0.366639440000000, 1
0.367296360000000, 0
0.367603520000000, 1
0.370338100000000, 0
0.370649540000000, 1
0.371856820000000, 0
0.372168220000000, 1
0.373375330000000, 0
0.373686770000000, 1
0.374757400000000, 0
0.375068810000000, 1
0.377662370000000, 0
0.377969500000000, 1
0.390864930000000, 0
0.391176310000000, 1
0.391969730000000, 0
0.392276860000000, 1
0.395011250000000, 0
0.395322680000000, 1
0.397084400000000, 0
0.397395860000000, 1
0.398052820000000, 0
0.398360000000000, 1
0.399016980000000, 0
0.399328420000000, 1
0.401090240000000, 0
0.401401630000000, 1
0.402054310000000, 0
0.402365710000000, 1
0.403018360000000, 0
0.403329770000000, 1
0.485130310000000, 0
0.485441730000000, 1
0.486231040000000, 0
0.486542530000000, 1
0.488168000000000, 0
0.488475260000000, 1
0.489132310000000, 0
0.489443780000000, 1
0.492174240000000, 0
0.492485700000000, 1
0.493693050000000, 0
0.494004410000000, 1
0.495216100000000, 0
0.495523230000000, 1
0.496594010000000, 0
0.496905460000000, 1
0.499499410000000, 0
0.499806620000000, 1
