Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281610000000, 1
0.001105070000000, 0
0.001412280000000, 1
0.003037930000000, 0
0.003345160000000, 1
0.004002240000000, 0
0.004283850000000, 1
0.007044350000000, 0
0.007330250000000, 1
0.008563320000000, 0
0.008874820000000, 1
0.010082200000000, 0
0.010393670000000, 1
0.011464570000000, 0
0.011776020000000, 1
0.014365930000000, 0
0.014677390000000, 1
0.027571830000000, 0
0.027857730000000, 1
0.028677030000000, 0
0.028984250000000, 1
0.031164790000000, 0
0.031446400000000, 1
0.032129120000000, 0
0.032415060000000, 1
0.033097780000000, 0
0.033379390000000, 1
0.034062050000000, 0
0.034369260000000, 1
0.035581110000000, 0
0.035892590000000, 1
0.036545390000000, 0
0.036852620000000, 1
0.037509650000000, 0
0.037816880000000, 1
0.119619400000000, 0
0.119901010000000, 1
0.120720160000000, 0
0.121006060000000, 1
0.122657210000000, 0
0.122938790000000, 1
0.123621460000000, 0
0.123928710000000, 1
0.126663590000000, 0
0.126945160000000, 1
0.128182400000000, 0
0.128493900000000, 1
0.129701280000000, 0
0.130012770000000, 1
0.131083760000000, 0
0.131395240000000, 1
0.133984870000000, 0
0.134270710000000, 1
0.147189640000000, 0
0.147475480000000, 1
0.148294690000000, 0
0.148601870000000, 1
0.149672760000000, 0
0.149984260000000, 1
0.151746400000000, 0
0.152032280000000, 1
0.152714940000000, 0
0.152996530000000, 1
0.153679170000000, 0
0.153986390000000, 1
0.155198020000000, 0
0.155509520000000, 1
0.156162330000000, 0
0.156448230000000, 1
0.157126680000000, 0
0.157408290000000, 1
0.239234410000000, 0
0.239516050000000, 1
0.240339520000000, 0
0.240646760000000, 1
0.242272430000000, 0
0.242554010000000, 1
0.243236750000000, 0
0.243543930000000, 1
0.246278790000000, 0
0.246564650000000, 1
0.247797560000000, 0
0.248109040000000, 1
0.249316330000000, 0
0.249627740000000, 1
0.250698620000000, 0
0.251010100000000, 1
0.253599980000000, 0
0.253885870000000, 1
0.266809330000000, 0
0.267090970000000, 1
0.267910060000000, 0
0.268191680000000, 1
0.269288210000000, 0
0.269599680000000, 1
0.271361840000000, 0
0.271647740000000, 1
0.272330410000000, 0
0.272612020000000, 1
0.273294640000000, 0
0.273576270000000, 1
0.274813610000000, 0
0.275125100000000, 1
0.275777950000000, 0
0.276089420000000, 1
0.276742260000000, 0
0.277023920000000, 1
0.358851120000000, 0
0.359132730000000, 1
0.359951750000000, 0
0.360263140000000, 1
0.361888430000000, 0
0.362170060000000, 1
0.362852650000000, 0
0.363134190000000, 1
0.365894400000000, 0
0.366180270000000, 1
0.367413270000000, 0
0.367724770000000, 1
0.368932220000000, 0
0.369243650000000, 1
0.370314430000000, 0
0.370625900000000, 1
0.373215560000000, 0
0.373501450000000, 1
0.386424030000000, 0
0.386705580000000, 1
0.387524740000000, 0
0.387836280000000, 1
0.388907100000000, 0
0.389218560000000, 1
0.390980580000000, 0
0.391262130000000, 1
0.391944770000000, 0
0.392226390000000, 1
0.392913300000000, 0
0.393194860000000, 1
0.394427870000000, 0
0.394743620000000, 1
0.395396320000000, 0
0.395703500000000, 1
0.396360400000000, 0
0.396667540000000, 1
0.478468180000000, 0
0.478749840000000, 1
0.479569010000000, 0
0.479876250000000, 1
0.481501750000000, 0
0.481787620000000, 1
0.482470320000000, 0
0.482751970000000, 1
0.485512550000000, 0
0.485794190000000, 1
0.487031560000000, 0
0.487343070000000, 1
0.488550490000000, 0
0.488861990000000, 1
0.489932910000000, 0
0.490244390000000, 1
0.492833920000000, 0
0.493115460000000, 1
0.506038840000000, 0
0.506320420000000, 1
0.507143900000000, 0
0.507451140000000, 1
0.508522230000000, 0
0.508833790000000, 1
0.510595880000000, 0
0.510877460000000, 1
0.511564360000000, 0
0.511845990000000, 1
0.512528680000000, 0
0.512835940000000, 1
0.514047740000000, 0
0.514359230000000, 1
0.515012000000000, 0
0.515297850000000, 1
0.515976260000000, 0
0.516283460000000, 1
