Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281670000000, 1
0.001100960000000, 0
0.001386920000000, 1
0.003034140000000, 0
0.003294460000000, 1
0.004002870000000, 0
0.004310130000000, 1
0.007041290000000, 0
0.007327230000000, 1
0.008564770000000, 0
0.008872050000000, 1
0.010084010000000, 0
0.010365640000000, 1
0.011462300000000, 0
0.011748240000000, 1
0.014364010000000, 0
0.014645620000000, 1
0.027570580000000, 0
0.027852190000000, 1
0.028671470000000, 0
0.028983030000000, 1
0.030745470000000, 0
0.031005800000000, 1
0.031714250000000, 0
0.032021520000000, 1
0.032678650000000, 0
0.032985890000000, 1
0.033920370000000, 0
0.034227630000000, 1
0.035576000000000, 0
0.035857610000000, 1
0.036544630000000, 0
0.036851880000000, 1
0.037504680000000, 0
0.037816200000000, 1
