Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000307250000000, 1
0.001100950000000, 0
0.001412480000000, 1
0.003033950000000, 0
0.003345440000000, 1
0.004002560000000, 0
0.004309810000000, 1
0.007045010000000, 0
0.007356480000000, 1
0.008564070000000, 0
0.008875540000000, 1
0.010083140000000, 0
0.010394630000000, 1
0.011461340000000, 0
0.011772890000000, 1
0.014367290000000, 0
0.014678810000000, 1
0.027574610000000, 0
0.027881840000000, 1
0.028675530000000, 0
0.028987040000000, 1
0.030749170000000, 0
0.031060670000000, 1
0.031713460000000, 0
0.032024930000000, 1
0.032681980000000, 0
0.032989260000000, 1
0.033646320000000, 0
0.033953530000000, 1
0.035579080000000, 0
0.035890620000000, 1
0.036543470000000, 0
0.036854920000000, 1
0.037507730000000, 0
0.037819170000000, 1
0.119619070000000, 0
0.119930580000000, 1
0.120724160000000, 0
0.121031320000000, 1
0.122656940000000, 0
0.122968500000000, 1
0.123621350000000, 0
0.123932870000000, 1
0.126663950000000, 0
0.126975490000000, 1
0.128183100000000, 0
0.128494590000000, 1
0.129702150000000, 0
0.130013620000000, 1
0.131084630000000, 0
0.131396160000000, 1
0.133986230000000, 0
0.134297720000000, 1
0.147193110000000, 0
0.147504620000000, 1
0.148298210000000, 0
0.148605480000000, 1
0.149262600000000, 0
0.149569790000000, 1
0.151336140000000, 0
0.151647660000000, 1
0.152300510000000, 0
0.152612030000000, 1
0.153269110000000, 0
0.153576380000000, 1
0.155197770000000, 0
0.155509250000000, 1
0.156166330000000, 0
0.156473580000000, 1
0.157130710000000, 0
0.157438010000000, 1
0.239237500000000, 0
0.239548980000000, 1
0.240342650000000, 0
0.240654160000000, 1
0.242275520000000, 0
0.242587000000000, 1
0.243244140000000, 0
0.243551380000000, 1
0.246282190000000, 0
0.246593700000000, 1
0.247801200000000, 0
0.248112720000000, 1
0.249324520000000, 0
0.249636020000000, 1
0.250702720000000, 0
0.251014230000000, 1
0.253604380000000, 0
0.253915910000000, 1
0.266810910000000, 0
0.267122420000000, 1
0.267915990000000, 0
0.268227460000000, 1
0.268880200000000, 0
0.269191710000000, 1
0.270953790000000, 0
0.271265260000000, 1
0.271922300000000, 0
0.272229440000000, 1
0.272886460000000, 0
0.273193730000000, 1
0.274819310000000, 0
0.275130760000000, 1
0.275783680000000, 0
0.276095170000000, 1
0.276748000000000, 0
0.277059480000000, 1
0.358858630000000, 0
0.359170140000000, 1
0.359959520000000, 0
0.360271030000000, 1
0.361892300000000, 0
0.362208050000000, 1
0.362860840000000, 0
0.363172290000000, 1
0.365902970000000, 0
0.366214450000000, 1
0.367422000000000, 0
0.367733480000000, 1
0.368940980000000, 0
0.369252480000000, 1
0.370323460000000, 0
0.370634960000000, 1
0.373224830000000, 0
0.373536330000000, 1
0.386430260000000, 0
0.386741750000000, 1
0.387535400000000, 0
0.387842650000000, 1
0.388499740000000, 0
0.388811250000000, 1
0.390573420000000, 0
0.390884880000000, 1
0.391537750000000, 0
0.391849210000000, 1
0.392506350000000, 0
0.392813610000000, 1
0.394435170000000, 0
0.394750940000000, 1
0.395403790000000, 0
0.395715290000000, 1
0.396368110000000, 0
0.396675410000000, 1
0.478475750000000, 0
0.478787230000000, 1
0.479580740000000, 0
0.479892230000000, 1
0.481513490000000, 0
0.481824970000000, 1
0.482481960000000, 0
0.482789140000000, 1
0.485519710000000, 0
0.485835440000000, 1
0.487042810000000, 0
0.487354230000000, 1
0.488561610000000, 0
0.488873080000000, 1
0.489939790000000, 0
0.490251250000000, 1
0.492845160000000, 0
0.493156690000000, 1
