Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281740000000, 1
0.001105470000000, 0
0.001387190000000, 1
0.003064550000000, 0
0.003320670000000, 1
0.004003580000000, 0
0.004285390000000, 1
0.007042450000000, 0
0.007328420000000, 1
0.008566090000000, 0
0.008847760000000, 1
0.010085400000000, 0
0.010469500000000, 1
0.011463930000000, 0
0.011745670000000, 1
0.014366090000000, 0
0.014647800000000, 1
0.027571370000000, 0
0.027853090000000, 1
0.028676840000000, 0
0.028958550000000, 1
0.031442640000000, 0
0.031724350000000, 1
0.032407300000000, 0
0.032689010000000, 1
0.033371870000000, 0
0.033653540000000, 1
0.034336360000000, 0
0.034618050000000, 1
0.035578430000000, 0
0.035860200000000, 1
0.036543110000000, 0
0.036824880000000, 1
0.037507760000000, 0
0.037789500000000, 1
