Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281690000000, 1
0.001101080000000, 0
0.001387020000000, 1
0.003064160000000, 0
0.003294620000000, 1
0.004002980000000, 0
0.004284680000000, 1
0.007045850000000, 0
0.007327490000000, 1
0.008564940000000, 0
0.008846580000000, 1
0.010084130000000, 0
0.010365790000000, 1
0.011462590000000, 0
0.011744260000000, 1
0.014364240000000, 0
0.014650160000000, 1
0.027572080000000, 0
0.027853760000000, 1
0.028673090000000, 0
0.028954770000000, 1
0.031579340000000, 0
0.031861030000000, 1
0.032543830000000, 0
0.032825510000000, 1
0.033508330000000, 0
0.033790040000000, 1
0.034472850000000, 0
0.034758810000000, 1
0.035578140000000, 0
0.035859790000000, 1
0.036542630000000, 0
0.036824290000000, 1
0.037507070000000, 0
0.037788760000000, 1
