Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281580000000, 1
0.001104980000000, 0
0.001412150000000, 1
0.003037640000000, 0
0.003319220000000, 1
0.004001790000000, 0
0.004287640000000, 1
0.007043580000000, 0
0.007329440000000, 1
0.008566650000000, 0
0.008878100000000, 1
0.010085400000000, 0
0.010396850000000, 1
0.011463420000000, 0
0.011779150000000, 1
0.014368850000000, 0
0.014676090000000, 1
0.027573900000000, 0
0.027855520000000, 1
0.028678930000000, 0
0.028986130000000, 1
0.030197800000000, 0
0.030509250000000, 1
0.031162000000000, 0
0.031473480000000, 1
0.032126210000000, 0
0.032412130000000, 1
0.033094770000000, 0
0.033401930000000, 1
0.035582090000000, 0
0.035889360000000, 1
0.036546390000000, 0
0.036828020000000, 1
0.037510590000000, 0
0.037792210000000, 1
0.119622090000000, 0
0.119903650000000, 1
0.120726910000000, 0
0.121034050000000, 1
0.122659550000000, 0
0.122941110000000, 1
0.123627890000000, 0
0.123909460000000, 1
0.126669450000000, 0
0.126951040000000, 1
0.128188320000000, 0
0.128499780000000, 1
0.129707170000000, 0
0.130018630000000, 1
0.131089420000000, 0
0.131400840000000, 1
0.133990360000000, 0
0.134271950000000, 1
0.147197940000000, 0
0.147479420000000, 1
0.148298450000000, 0
0.148609830000000, 1
0.150926260000000, 0
0.151212090000000, 1
0.152999450000000, 0
0.153285310000000, 1
0.153967850000000, 0
0.154249360000000, 1
0.154931820000000, 0
0.155213350000000, 1
0.157418590000000, 0
0.157704450000000, 1
0.158386970000000, 0
0.158694180000000, 1
0.159351120000000, 0
0.159658220000000, 1
0.241462990000000, 0
0.241744540000000, 1
0.242563580000000, 0
0.242870760000000, 1
0.244496040000000, 0
0.244781830000000, 1
0.245464320000000, 0
0.245745840000000, 1
0.248505860000000, 0
0.248787390000000, 1
0.250024600000000, 0
0.250336020000000, 1
0.251543310000000, 0
0.251854740000000, 1
0.252925500000000, 0
0.253237030000000, 1
0.255826700000000, 0
0.256112590000000, 1
0.269034390000000, 0
0.269315950000000, 1
0.270139330000000, 0
0.270446510000000, 1
0.272763110000000, 0
0.273048960000000, 1
0.274840790000000, 0
0.275122380000000, 1
0.275804990000000, 0
0.276112200000000, 1
0.276773490000000, 0
0.277055070000000, 1
0.279256390000000, 0
0.279567770000000, 1
0.280224740000000, 0
0.280506330000000, 1
0.281188960000000, 0
0.281496140000000, 1
0.363301110000000, 0
0.363608260000000, 1
0.364401760000000, 0
0.364708930000000, 1
0.366334220000000, 0
0.366645740000000, 1
0.367302730000000, 0
0.367609940000000, 1
0.370344570000000, 0
0.370651750000000, 1
0.371863360000000, 0
0.372174850000000, 1
0.373382160000000, 0
0.373693600000000, 1
0.374764450000000, 0
0.375075900000000, 1
0.377665300000000, 0
0.377976780000000, 1
0.390872490000000, 0
0.391179650000000, 1
0.391977310000000, 0
0.392284480000000, 1
0.394605200000000, 0
0.394912380000000, 1
0.396678580000000, 0
0.396985740000000, 1
0.397642770000000, 0
0.397928640000000, 1
0.398611200000000, 0
0.398918360000000, 1
0.401098460000000, 0
0.401405630000000, 1
0.402062610000000, 0
0.402369810000000, 1
0.403026850000000, 0
0.403334020000000, 1
0.485136630000000, 0
0.485448020000000, 1
0.486241480000000, 0
0.486548670000000, 1
0.488174020000000, 0
0.488485510000000, 1
0.489142510000000, 0
0.489449660000000, 1
0.492184080000000, 0
0.492491270000000, 1
0.493702910000000, 0
0.494014340000000, 1
0.495221620000000, 0
0.495533010000000, 1
0.496599450000000, 0
0.496910850000000, 1
0.499504540000000, 0
0.499815940000000, 1
0.512711880000000, 0
0.513019060000000, 1
0.513816820000000, 0
0.514124000000000, 1
0.516440450000000, 0
0.516751890000000, 1
0.518513810000000, 0
0.518825280000000, 1
0.519482270000000, 0
0.519789440000000, 1
0.520446370000000, 0
0.520757820000000, 1
0.522933530000000, 0
0.523244990000000, 1
0.523901950000000, 0
0.524209130000000, 1
0.524866040000000, 0
0.525173190000000, 1
