Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000255950000000, 1
0.001100670000000, 0
0.001386530000000, 1
0.003033260000000, 0
0.003319120000000, 1
0.004001710000000, 0
0.004283280000000, 1
0.007043420000000, 0
0.007324980000000, 1
0.008562050000000, 0
0.008847920000000, 1
0.010080880000000, 0
0.010366760000000, 1
0.011463240000000, 0
0.011744840000000, 1
0.014364460000000, 0
0.014624740000000, 1
0.027572690000000, 0
0.027854270000000, 1
0.028673340000000, 0
0.028954940000000, 1
0.030051240000000, 0
0.030337030000000, 1
0.031019570000000, 0
0.031301110000000, 1
0.031983690000000, 0
0.032265280000000, 1
0.032947860000000, 0
0.033233740000000, 1
0.035575650000000, 0
0.035857240000000, 1
0.036544090000000, 0
0.036825750000000, 1
0.037504020000000, 0
0.037789820000000, 1
