Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281690000000, 1
0.001100990000000, 0
0.001412560000000, 1
0.003038410000000, 0
0.003320050000000, 1
0.004002800000000, 0
0.004310100000000, 1
0.007045480000000, 0
0.007327090000000, 1
0.008564690000000, 0
0.008850660000000, 1
0.010083920000000, 0
0.010365600000000, 1
0.011462370000000, 0
0.011773950000000, 1
0.014368850000000, 0
0.014650500000000, 1
0.027573020000000, 0
0.027854700000000, 1
0.028674140000000, 0
0.028985740000000, 1
0.031303010000000, 0
0.031584700000000, 1
0.032267450000000, 0
0.032578980000000, 1
0.033231900000000, 0
0.033543490000000, 1
0.034196420000000, 0
0.034508020000000, 1
0.035579210000000, 0
0.035886560000000, 1
0.036543720000000, 0
0.036855310000000, 1
0.037508300000000, 0
0.037815600000000, 1
