Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281700000000, 1
0.001105380000000, 0
0.001387080000000, 1
0.003030020000000, 0
0.003320230000000, 1
0.004002930000000, 0
0.004288890000000, 1
0.007049570000000, 0
0.007331220000000, 1
0.008568590000000, 0
0.008850250000000, 1
0.010087720000000, 0
0.010369330000000, 1
0.011465940000000, 0
0.011747600000000, 1
0.014397580000000, 0
0.014679270000000, 1
0.027575660000000, 0
0.027857420000000, 1
0.028676760000000, 0
0.028958530000000, 1
0.030477770000000, 0
0.030755230000000, 1
0.031438040000000, 0
0.031723980000000, 1
0.032406800000000, 0
0.032688430000000, 1
0.033371190000000, 0
0.033652770000000, 1
0.035611330000000, 0
0.035863080000000, 1
0.036545790000000, 0
0.036827450000000, 1
0.037510160000000, 0
0.037791790000000, 1
