Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000256000000000, 1
0.001100970000000, 0
0.001382650000000, 1
0.003034150000000, 0
0.003315780000000, 1
0.003998510000000, 0
0.004284390000000, 1
0.007041080000000, 0
0.007301430000000, 1
0.008560270000000, 0
0.008846230000000, 1
0.010079610000000, 0
0.010365550000000, 1
0.011462300000000, 0
0.011743990000000, 1
0.014364290000000, 0
0.014645970000000, 1
0.027572300000000, 0
0.027853990000000, 1
0.028673280000000, 0
0.028954910000000, 1
0.030747120000000, 0
0.031028830000000, 1
0.031711670000000, 0
0.031997630000000, 1
0.032676170000000, 0
0.032962150000000, 1
0.033922400000000, 0
0.034204050000000, 1
0.035578180000000, 0
0.035859860000000, 1
0.036542720000000, 0
0.036824400000000, 1
0.037507250000000, 0
0.037788920000000, 1
0.119621890000000, 0
0.119903510000000, 1
0.120722800000000, 0
0.121004440000000, 1
0.122655670000000, 0
0.122937320000000, 1
0.123620040000000, 0
0.123905950000000, 1
0.126662470000000, 0
0.126948410000000, 1
0.128185850000000, 0
0.128467490000000, 1
0.129704870000000, 0
0.129986530000000, 1
0.131083170000000, 0
0.131364820000000, 1
0.133984660000000, 0
0.134270510000000, 1
0.147195350000000, 0
0.147451400000000, 1
0.148296280000000, 0
0.148577960000000, 1
0.149260670000000, 0
0.149542370000000, 1
0.151334490000000, 0
0.151616130000000, 1
0.152298850000000, 0
0.152584780000000, 1
0.153540520000000, 0
0.153826400000000, 1
0.155200450000000, 0
0.155482120000000, 1
0.156164780000000, 0
0.156446420000000, 1
0.157129230000000, 0
0.157410870000000, 1
0.239241880000000, 0
0.239497920000000, 1
0.240342800000000, 0
0.240624530000000, 1
0.242275950000000, 0
0.242557600000000, 1
0.243240280000000, 0
0.243526200000000, 1
0.246282620000000, 0
0.246568590000000, 1
0.247806000000000, 0
0.248087620000000, 1
0.249324920000000, 0
0.249606540000000, 1
0.250703080000000, 0
0.250988980000000, 1
0.253608680000000, 0
0.253864690000000, 1
0.266815350000000, 0
0.267071390000000, 1
0.267916310000000, 0
0.268197990000000, 1
0.268880800000000, 0
0.269162460000000, 1
0.270954610000000, 0
0.271236290000000, 1
0.271918970000000, 0
0.272204880000000, 1
0.273160740000000, 0
0.273446620000000, 1
0.274820490000000, 0
0.275102080000000, 1
0.275784720000000, 0
0.276066350000000, 1
0.276749010000000, 0
0.277030620000000, 1
0.358858940000000, 0
0.359140580000000, 1
0.359964120000000, 0
0.360245820000000, 1
0.361897330000000, 0
0.362179050000000, 1
0.362861810000000, 0
0.363143440000000, 1
0.365904420000000, 0
0.366186100000000, 1
0.367423740000000, 0
0.367709650000000, 1
0.368942880000000, 0
0.369203230000000, 1
0.370325490000000, 0
0.370607170000000, 1
0.373227000000000, 0
0.373508690000000, 1
0.386433700000000, 0
0.386715360000000, 1
0.387534640000000, 0
0.387820590000000, 1
0.388503320000000, 0
0.388785010000000, 1
0.390572900000000, 0
0.390858790000000, 1
0.391541500000000, 0
0.391823110000000, 1
0.392783190000000, 0
0.393064870000000, 1
0.394438990000000, 0
0.394724940000000, 1
0.395407690000000, 0
0.395689310000000, 1
0.396367720000000, 0
0.396649360000000, 1
0.478482660000000, 0
0.478764290000000, 1
0.479583490000000, 0
0.479865170000000, 1
0.481516480000000, 0
0.481798100000000, 1
0.482480740000000, 0
0.482766620000000, 1
0.485526890000000, 0
0.485808510000000, 1
0.487045840000000, 0
0.487327430000000, 1
0.488564740000000, 0
0.488825030000000, 1
0.489947160000000, 0
0.490228820000000, 1
0.492848440000000, 0
0.493130030000000, 1
0.506053810000000, 0
0.506335450000000, 1
0.507154600000000, 0
0.507440450000000, 1
0.508123140000000, 0
0.508404760000000, 1
0.510196760000000, 0
0.510478370000000, 1
0.511161010000000, 0
0.511442640000000, 1
0.512402610000000, 0
0.512684210000000, 1
0.514057970000000, 0
0.514343840000000, 1
0.515026470000000, 0
0.515308080000000, 1
0.515990710000000, 0
0.516272290000000, 1
