Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000285910000000, 1
0.001105180000000, 0
0.001386850000000, 1
0.003038160000000, 0
0.003319780000000, 1
0.004002440000000, 0
0.004288320000000, 1
0.007044880000000, 0
0.007330790000000, 1
0.008568280000000, 0
0.008849930000000, 1
0.010087310000000, 0
0.010368910000000, 1
0.011465500000000, 0
0.011747070000000, 1
0.014366880000000, 0
0.014627170000000, 1
0.027577190000000, 0
0.027858820000000, 1
0.028678060000000, 0
0.028959680000000, 1
0.031720430000000, 0
0.032002080000000, 1
0.032684770000000, 0
0.032970680000000, 1
0.033653370000000, 0
0.033935020000000, 1
0.034617820000000, 0
0.034899450000000, 1
0.035582170000000, 0
0.035863860000000, 1
0.036546580000000, 0
0.036828200000000, 1
0.037510980000000, 0
0.037792660000000, 1
0.119623230000000, 0
0.119904820000000, 1
0.120724060000000, 0
0.121009990000000, 1
0.122661230000000, 0
0.122942860000000, 1
0.123625550000000, 0
0.123907160000000, 1
0.126667660000000, 0
0.126927990000000, 1
0.128186680000000, 0
0.128446960000000, 1
0.129705630000000, 0
0.129991530000000, 1
0.131088110000000, 0
0.131369710000000, 1
0.133989440000000, 0
0.134249720000000, 1
0.147198840000000, 0
0.147480490000000, 1
0.148299720000000, 0
0.148581340000000, 1
0.150232810000000, 0
0.150518690000000, 1
0.152306670000000, 0
0.152592600000000, 1
0.153275390000000, 0
0.153557060000000, 1
0.154239870000000, 0
0.154521560000000, 1
0.155204330000000, 0
0.155486030000000, 1
0.156168780000000, 0
0.156450450000000, 1
0.157133190000000, 0
0.157414840000000, 1
0.239245440000000, 0
0.239501490000000, 1
0.240346390000000, 0
0.240628020000000, 1
0.242279390000000, 0
0.242561110000000, 1
0.243243870000000, 0
0.243529790000000, 1
0.246286340000000, 0
0.246572280000000, 1
0.247809670000000, 0
0.248091350000000, 1
0.249328740000000, 0
0.249610380000000, 1
0.250707040000000, 0
0.250988720000000, 1
0.253608620000000, 0
0.253894540000000, 1
0.266815370000000, 0
0.267101270000000, 1
0.267920580000000, 0
0.268202190000000, 1
0.269853690000000, 0
0.270135320000000, 1
0.271927590000000, 0
0.272209250000000, 1
0.272891990000000, 0
0.273177940000000, 1
0.273860680000000, 0
0.274142380000000, 1
0.274825090000000, 0
0.275106780000000, 1
0.275789580000000, 0
0.276071250000000, 1
0.276753990000000, 0
0.277035650000000, 1
0.358864950000000, 0
0.359121020000000, 1
0.359965960000000, 0
0.360247620000000, 1
0.361898920000000, 0
0.362159230000000, 1
0.362867470000000, 0
0.363149150000000, 1
0.365909830000000, 0
0.366191460000000, 1
0.367428940000000, 0
0.367710600000000, 1
0.368947980000000, 0
0.369229640000000, 1
0.370326230000000, 0
0.370612150000000, 1
0.373231860000000, 0
0.373513470000000, 1
0.386438190000000, 0
0.386694230000000, 1
0.387539090000000, 0
0.387820760000000, 1
0.389472020000000, 0
0.389757900000000, 1
0.391545640000000, 0
0.391831590000000, 1
0.392514290000000, 0
0.392795970000000, 1
0.393478670000000, 0
0.393760260000000, 1
0.394442900000000, 0
0.394724510000000, 1
0.395407150000000, 0
0.395688790000000, 1
0.396371440000000, 0
0.396653010000000, 1
0.478485040000000, 0
0.478766680000000, 1
0.479585930000000, 0
0.479867550000000, 1
0.481518860000000, 0
0.481804760000000, 1
0.482487490000000, 0
0.482769150000000, 1
0.485529710000000, 0
0.485811280000000, 1
0.487048590000000, 0
0.487330160000000, 1
0.488567480000000, 0
0.488849120000000, 1
0.489949960000000, 0
0.490231570000000, 1
0.492851450000000, 0
0.493111700000000, 1
0.506057220000000, 0
0.506338890000000, 1
0.507158120000000, 0
0.507444010000000, 1
0.509095200000000, 0
0.509376850000000, 1
0.511168910000000, 0
0.511450520000000, 1
0.512133250000000, 0
0.512414880000000, 1
0.513097630000000, 0
0.513379240000000, 1
0.514061960000000, 0
0.514347870000000, 1
0.515030620000000, 0
0.515312240000000, 1
0.515990670000000, 0
0.516276560000000, 1
