Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000260250000000, 1
0.001104830000000, 0
0.001411980000000, 1
0.003037300000000, 0
0.003323070000000, 1
0.004005630000000, 0
0.004312760000000, 1
0.007046840000000, 0
0.007328400000000, 1
0.008565250000000, 0
0.008851030000000, 1
0.010083790000000, 0
0.010369560000000, 1
0.011465700000000, 0
0.011751470000000, 1
0.014370410000000, 0
0.014651940000000, 1
0.027576620000000, 0
0.027858210000000, 1
0.028677310000000, 0
0.028988740000000, 1
0.030332460000000, 0
0.030618260000000, 1
0.031300780000000, 0
0.031607940000000, 1
0.032264840000000, 0
0.032576220000000, 1
0.033228840000000, 0
0.033540300000000, 1
0.035579140000000, 0
0.035864890000000, 1
0.036547340000000, 0
0.036858790000000, 1
0.037511440000000, 0
0.037792980000000, 1
