Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000285820000000, 1
0.001104880000000, 0
0.001412030000000, 1
0.003037340000000, 0
0.003344510000000, 1
0.004005690000000, 0
0.004287270000000, 1
0.007043060000000, 0
0.007354510000000, 1
0.008565950000000, 0
0.008877360000000, 1
0.010084600000000, 0
0.010396010000000, 1
0.011462640000000, 0
0.011774120000000, 1
0.014367920000000, 0
0.014649470000000, 1
0.027575300000000, 0
0.027882500000000, 1
0.028676110000000, 0
0.028983310000000, 1
0.030886060000000, 0
0.031197530000000, 1
0.031854490000000, 0
0.032161650000000, 1
0.032818660000000, 0
0.033125850000000, 1
0.033782820000000, 0
0.034064430000000, 1
0.035578820000000, 0
0.035890330000000, 1
0.036547360000000, 0
0.036854540000000, 1
0.037507310000000, 0
0.037818750000000, 1
0.119622170000000, 0
0.119903830000000, 1
0.120722880000000, 0
0.121008700000000, 1
0.122659610000000, 0
0.122966830000000, 1
0.123623840000000, 0
0.123905390000000, 1
0.126665600000000, 0
0.126977010000000, 1
0.128184330000000, 0
0.128495770000000, 1
0.129703070000000, 0
0.130014460000000, 1
0.131085280000000, 0
0.131396710000000, 1
0.133986220000000, 0
0.134297650000000, 1
0.147194140000000, 0
0.147475700000000, 1
0.148299000000000, 0
0.148606190000000, 1
0.149399650000000, 0
0.149685490000000, 1
0.151472800000000, 0
0.151784200000000, 1
0.152441150000000, 0
0.152748280000000, 1
0.153405290000000, 0
0.153712450000000, 1
0.155201250000000, 0
0.155512680000000, 1
0.156169610000000, 0
0.156451200000000, 1
0.157129400000000, 0
0.157436570000000, 1
0.239238720000000, 0
0.239550120000000, 1
0.240343680000000, 0
0.240650940000000, 1
0.242276420000000, 0
0.242587850000000, 1
0.243244860000000, 0
0.243552030000000, 1
0.246286660000000, 0
0.246593840000000, 1
0.247805430000000, 0
0.248116880000000, 1
0.249324290000000, 0
0.249661360000000, 1
0.250702380000000, 0
0.251018060000000, 1
0.253607830000000, 0
0.253915010000000, 1
0.266812220000000, 0
0.267098100000000, 1
0.267917200000000, 0
0.268198800000000, 1
0.269022180000000, 0
0.269329380000000, 1
0.271091220000000, 0
0.271402640000000, 1
0.272059650000000, 0
0.272366770000000, 1
0.273023730000000, 0
0.273330920000000, 1
0.274819790000000, 0
0.275131250000000, 1
0.275788240000000, 0
0.276095430000000, 1
0.276748040000000, 0
0.277029570000000, 1
0.358860120000000, 0
0.359141690000000, 1
0.359965050000000, 0
0.360246690000000, 1
0.361897790000000, 0
0.362204930000000, 1
0.362861900000000, 0
0.363169090000000, 1
0.365903880000000, 0
0.366215370000000, 1
0.367422720000000, 0
0.367734170000000, 1
0.368941590000000, 0
0.369253090000000, 1
0.370323800000000, 0
0.370635240000000, 1
0.373224960000000, 0
0.373536440000000, 1
0.386433780000000, 0
0.386740960000000, 1
0.387538720000000, 0
0.387845930000000, 1
0.388639430000000, 0
0.388946570000000, 1
0.390712820000000, 0
0.391020050000000, 1
0.391677000000000, 0
0.391962890000000, 1
0.392645480000000, 0
0.392927050000000, 1
0.394437340000000, 0
0.394748820000000, 1
0.395405890000000, 0
0.395687530000000, 1
0.396370140000000, 0
0.396651740000000, 1
0.478478720000000, 0
0.478760280000000, 1
0.479583560000000, 0
0.479890720000000, 1
0.481515870000000, 0
0.481797430000000, 1
0.482479950000000, 0
0.482765780000000, 1
0.485521350000000, 0
0.485832720000000, 1
0.487044120000000, 0
0.487355510000000, 1
0.488562720000000, 0
0.488874130000000, 1
0.489940610000000, 0
0.490256300000000, 1
0.492845630000000, 0
0.493157050000000, 1
0.506051610000000, 0
0.506358740000000, 1
0.507156460000000, 0
0.507463660000000, 1
0.508257060000000, 0
0.508564210000000, 1
0.510330080000000, 0
0.510641510000000, 1
