Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281640000000, 1
0.001105250000000, 0
0.001412590000000, 1
0.003038420000000, 0
0.003320090000000, 1
0.004002830000000, 0
0.004314340000000, 1
0.007045420000000, 0
0.007327060000000, 1
0.008564660000000, 0
0.008876220000000, 1
0.010083890000000, 0
0.010369820000000, 1
0.011466430000000, 0
0.011773750000000, 1
0.014368380000000, 0
0.014650020000000, 1
0.027575180000000, 0
0.027856850000000, 1
0.028676140000000, 0
0.028987640000000, 1
0.029917880000000, 0
0.030229420000000, 1
0.030886560000000, 0
0.031193790000000, 1
0.031850940000000, 0
0.032162450000000, 1
0.032815310000000, 0
0.033126800000000, 1
0.035580350000000, 0
0.035862020000000, 1
0.036544790000000, 0
0.036856310000000, 1
0.037509200000000, 0
0.037820740000000, 1
0.119625070000000, 0
0.119881110000000, 1
0.120725970000000, 0
0.121007620000000, 1
0.122659110000000, 0
0.122940810000000, 1
0.123623570000000, 0
0.123935150000000, 1
0.126666230000000, 0
0.126926550000000, 1
0.128189560000000, 0
0.128471210000000, 1
0.129708570000000, 0
0.129990200000000, 1
0.131086780000000, 0
0.131372690000000, 1
0.133988410000000, 0
0.134274340000000, 1
0.147195160000000, 0
0.147455470000000, 1
0.148300310000000, 0
0.148581970000000, 1
0.150651380000000, 0
0.150933000000000, 1
0.152725040000000, 0
0.153006700000000, 1
0.153689420000000, 0
0.153975270000000, 1
0.154653700000000, 0
0.154939610000000, 1
0.157418540000000, 0
0.157704460000000, 1
0.158387130000000, 0
0.158694330000000, 1
0.159351430000000, 0
0.159658640000000, 1
0.241461490000000, 0
0.241743150000000, 1
0.242562430000000, 0
0.242848340000000, 1
0.244499720000000, 0
0.244781350000000, 1
0.245464130000000, 0
0.245745830000000, 1
0.248506780000000, 0
0.248788470000000, 1
0.250026010000000, 0
0.250307640000000, 1
0.251545090000000, 0
0.251826760000000, 1
0.252927690000000, 0
0.253209350000000, 1
0.255829410000000, 0
0.256111070000000, 1
0.269036350000000, 0
0.269317980000000, 1
0.270137190000000, 0
0.270418830000000, 1
0.272488420000000, 0
0.272770050000000, 1
0.274562360000000, 0
0.274843990000000, 1
0.275526700000000, 0
0.275812600000000, 1
0.276495340000000, 0
0.276777000000000, 1
0.279260370000000, 0
0.279542010000000, 1
0.280224790000000, 0
0.280506460000000, 1
0.281189290000000, 0
0.281470950000000, 1
0.363300750000000, 0
0.363582380000000, 1
0.364401680000000, 0
0.364683350000000, 1
0.366334790000000, 0
0.366595110000000, 1
0.367303510000000, 0
0.367610740000000, 1
0.370345970000000, 0
0.370627630000000, 1
0.371865210000000, 0
0.372146910000000, 1
0.373384330000000, 0
0.373665990000000, 1
0.374762780000000, 0
0.375048700000000, 1
0.377668840000000, 0
0.377950460000000, 1
0.390871690000000, 0
0.391132050000000, 1
0.391977090000000, 0
0.392258760000000, 1
0.394324280000000, 0
0.394610310000000, 1
0.396398470000000, 0
0.396684420000000, 1
0.397367270000000, 0
0.397674530000000, 1
0.398331760000000, 0
0.398613410000000, 1
0.401096970000000, 0
0.401378650000000, 1
0.402061390000000, 0
0.402347310000000, 1
0.403025780000000, 0
0.403307460000000, 1
0.485137690000000, 0
0.485419360000000, 1
0.486238700000000, 0
0.486524650000000, 1
0.488176050000000, 0
0.488457690000000, 1
0.489140360000000, 0
0.489422020000000, 1
0.492182810000000, 0
0.492464420000000, 1
0.493701780000000, 0
0.493983410000000, 1
0.495220790000000, 0
0.495506630000000, 1
0.496603110000000, 0
0.496884660000000, 1
0.499504850000000, 0
0.499786410000000, 1
0.512712490000000, 0
