Time[s], Channel 0
-0.100000000000000, 1
0.000000000000000, 0
0.000281720000000, 1
0.001105290000000, 0
0.001386970000000, 1
0.003042750000000, 0
0.003320170000000, 1
0.004002960000000, 0
0.004284660000000, 1
0.007045610000000, 0
0.007327320000000, 1
0.008564860000000, 0
0.008846540000000, 1
0.010083980000000, 0
0.010365670000000, 1
0.011466480000000, 0
0.011748150000000, 1
0.014368190000000, 0
0.014649870000000, 1
0.027575750000000, 0
0.027857410000000, 1
0.028676770000000, 0
0.028958480000000, 1
0.030780650000000, 0
0.031032500000000, 1
0.031715290000000, 0
0.031996990000000, 1
0.032679790000000, 0
0.032961480000000, 1
0.033644250000000, 0
0.033925890000000, 1
0.035607280000000, 0
0.035863300000000, 1
0.036545980000000, 0
0.036802050000000, 1
0.037510290000000, 0
0.037791920000000, 1
